,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
2525,2013-03-17 02:00:00,35.6,39.2,6.9
2526,2013-03-17 03:00:00,35.6,37.4,4.6
2527,2013-03-17 04:00:00,33.8,37.4,2.3
2528,2013-03-17 05:00:00,35.6,39.2,2.3
2529,2013-03-17 06:00:00,35.6,37.4,5.8
2530,2013-03-17 07:00:00,37.4,41.0,6.9
2531,2013-03-17 08:00:00,41.0,42.8,10.4
2532,2013-03-17 09:00:00,39.2,44.6,12.7
2533,2013-03-17 11:00:00,39.2,44.6,15.0
2534,2013-03-17 12:00:00,39.2,44.6,13.8
2535,2013-03-17 13:00:00,41.0,44.6,11.5
2536,2013-03-17 14:00:00,39.2,42.8,10.4
2537,2013-03-17 15:00:00,37.4,41.0,2.3
2538,2013-03-17 16:00:00,37.4,41.0,Calm
2539,2013-03-17 17:00:00,37.4,41.0,4.6
2540,2013-03-17 18:00:00,37.4,39.2,4.6
2541,2013-03-17 19:00:00,35.6,39.2,5.8
2542,2013-03-17 20:00:00,35.6,37.4,8.1
2543,2013-03-17 21:00:00,33.8,35.6,8.1
2544,2013-03-17 22:00:00,33.8,35.6,8.1
2545,2013-03-17 23:00:00,32.0,33.8,3.5
2546,2013-03-18 00:00:00,32.0,33.8,2.3
2547,2013-03-18 01:00:00,32.0,32.0,3.5
2548,2013-03-18 02:00:00,30.2,30.2,2.3
2549,2013-03-18 03:00:00,30.2,30.2,2.3
2550,2013-03-18 04:00:00,30.2,32.0,3.5
2551,2013-03-18 05:00:00,30.2,30.2,2.3
2552,2013-03-18 06:00:00,32.0,32.0,3.5
2553,2013-03-18 07:00:00,33.8,35.6,3.5
2554,2013-03-18 08:00:00,35.6,37.4,4.6
2555,2013-03-18 09:00:00,35.6,39.2,4.6
2556,2013-03-18 10:00:00,39.2,42.8,5.8
2557,2013-03-18 11:00:00,39.2,42.8,3.5
2558,2013-03-18 12:00:00,39.2,42.8,3.5
2559,2013-03-18 13:00:00,37.4,46.4,3.5
2560,2013-03-18 14:00:00,37.4,42.8,11.5
2561,2013-03-18 15:00:00,37.4,41.0,2.3
2562,2013-03-18 16:00:00,37.4,41.0,4.6
2563,2013-03-18 17:00:00,37.4,41.0,4.6
2564,2013-03-18 18:00:00,37.4,41.0,3.5
2565,2013-03-18 19:00:00,37.4,41.0,4.6
2566,2013-03-18 20:00:00,37.4,39.2,3.5
2567,2013-03-18 21:00:00,37.4,41.0,5.8
2568,2013-03-18 22:00:00,37.4,39.2,3.5
2569,2013-03-18 23:00:00,37.4,39.2,4.6
2570,2013-03-19 00:00:00,35.6,39.2,3.5
2571,2013-03-19 01:00:00,35.6,37.4,3.5
2572,2013-03-19 02:00:00,35.6,37.4,5.8
2573,2013-03-19 03:00:00,35.6,37.4,3.5
2574,2013-03-19 05:00:00,35.6,37.4,2.3
2575,2013-03-19 06:00:00,35.6,37.4,2.3
2576,2013-03-19 07:00:00,35.6,39.2,4.6
2577,2013-03-19 08:00:00,35.6,39.2,4.6
2578,2013-03-19 09:00:00,35.6,39.2,4.6
2579,2013-03-19 10:00:00,37.4,42.8,4.6
2580,2013-03-19 11:00:00,37.4,42.8,4.6
2581,2013-03-19 12:00:00,37.4,42.8,4.6
2582,2013-03-19 13:00:00,37.4,44.6,5.8
2583,2013-03-19 14:00:00,37.4,46.4,8.1
2584,2013-03-19 15:00:00,35.6,46.4,9.2
2585,2013-03-19 16:00:00,33.8,44.6,9.2
2586,2013-03-19 17:00:00,33.8,42.8,8.1
2587,2013-03-19 18:00:00,33.8,41.0,5.8
2588,2013-03-19 19:00:00,33.8,39.2,6.9
2589,2013-03-19 20:00:00,33.8,37.4,5.8
2590,2013-03-19 21:00:00,33.8,39.2,4.6
2591,2013-03-19 22:00:00,33.8,39.2,4.6
2592,2013-03-19 23:00:00,33.8,37.4,5.8
2593,2013-03-20 00:00:00,33.8,35.6,4.6
2594,2013-03-20 01:00:00,33.8,35.6,6.9
2595,2013-03-20 02:00:00,33.8,35.6,6.9
2596,2013-03-20 03:00:00,33.8,35.6,4.6
2597,2013-03-20 04:00:00,33.8,37.4,4.6
2598,2013-03-20 05:00:00,33.8,37.4,3.5
2599,2013-03-20 06:00:00,35.6,37.4,6.9
2600,2013-03-20 07:00:00,35.6,37.4,4.6
2601,2013-03-20 08:00:00,37.4,39.2,3.5
2602,2013-03-20 09:00:00,37.4,41.0,5.8
2603,2013-03-20 10:00:00,35.6,42.8,5.8
2604,2013-03-20 11:00:00,33.8,42.8,8.1
2605,2013-03-20 12:00:00,35.6,42.8,5.8
2606,2013-03-20 13:00:00,35.6,42.8,6.9
2607,2013-03-20 14:00:00,37.4,41.0,6.9
2608,2013-03-20 15:00:00,35.6,42.8,5.8
2609,2013-03-20 16:00:00,35.6,41.0,5.8
2610,2013-03-20 17:00:00,35.6,41.0,6.9
2611,2013-03-20 18:00:00,33.8,39.2,6.9
2612,2013-03-20 19:00:00,33.8,39.2,6.9
2613,2013-03-20 20:00:00,33.8,39.2,6.9
2614,2013-03-20 21:00:00,33.8,39.2,6.9
2615,2013-03-20 22:00:00,33.8,37.4,5.8
2616,2013-03-20 23:00:00,33.8,37.4,8.1
2617,2013-03-21 00:00:00,32.0,35.6,6.9
2618,2013-03-21 01:00:00,32.0,35.6,6.9
2619,2013-03-21 02:00:00,30.2,32.0,5.8
2620,2013-03-21 03:00:00,30.2,32.0,4.6
2621,2013-03-21 05:00:00,32.0,35.6,5.8
2622,2013-03-21 06:00:00,32.0,35.6,9.2
2623,2013-03-21 07:00:00,32.0,37.4,10.4
2624,2013-03-21 08:00:00,32.0,39.2,12.7
2625,2013-03-21 09:00:00,32.0,41.0,12.7
2626,2013-03-21 10:00:00,33.8,42.8,11.5
2627,2013-03-21 11:00:00,33.8,42.8,12.7
2628,2013-03-21 12:00:00,33.8,44.6,13.8
2629,2013-03-21 13:00:00,32.0,44.6,13.8
2630,2013-03-21 14:00:00,32.0,44.6,13.8
2631,2013-03-21 15:00:00,32.0,44.6,17.3
2632,2013-03-21 16:00:00,32.0,42.8,16.1
2633,2013-03-21 17:00:00,32.0,41.0,15.0
2634,2013-03-21 18:00:00,32.0,41.0,16.1
2635,2013-03-21 19:00:00,32.0,39.2,17.3
2636,2013-03-21 20:00:00,32.0,39.2,16.1
2637,2013-03-21 21:00:00,33.8,37.4,17.3
2638,2013-03-21 22:00:00,33.8,39.2,15.0
2639,2013-03-21 23:00:00,33.8,39.2,13.8
2640,2013-03-22 00:00:00,33.8,37.4,15.0
2641,2013-03-22 01:00:00,33.8,37.4,16.1
2642,2013-03-22 02:00:00,33.8,37.4,15.0
2643,2013-03-22 04:00:00,33.8,35.6,16.1
2644,2013-03-22 05:00:00,32.0,35.6,16.1
2645,2013-03-22 06:00:00,32.0,35.6,17.3
2646,2013-03-22 07:00:00,32.0,37.4,17.3
2647,2013-03-22 08:00:00,32.0,37.4,17.3
2648,2013-03-22 09:00:00,32.0,39.2,17.3
2649,2013-03-22 10:00:00,33.8,39.2,19.6
2650,2013-03-22 11:00:00,33.8,41.0,23.0
2651,2013-03-22 12:00:00,33.8,41.0,21.9
2652,2013-03-22 13:00:00,33.8,41.0,21.9
2653,2013-03-22 14:00:00,33.8,41.0,20.7
2654,2013-03-22 15:00:00,33.8,41.0,20.7
2655,2013-03-22 16:00:00,33.8,39.2,17.3
2656,2013-03-22 17:00:00,33.8,39.2,17.3
2657,2013-03-22 18:00:00,33.8,39.2,20.7
2658,2013-03-22 19:00:00,33.8,39.2,19.6
2659,2013-03-22 20:00:00,33.8,39.2,20.7
2660,2013-03-22 21:00:00,35.6,39.2,18.4
2661,2013-03-22 22:00:00,35.6,39.2,18.4
2662,2013-03-22 23:00:00,33.8,37.4,17.3
2663,2013-03-23 00:00:00,33.8,37.4,17.3
2664,2013-03-23 01:00:00,33.8,37.4,17.3
2665,2013-03-23 02:00:00,33.8,37.4,16.1
2666,2013-03-23 03:00:00,33.8,35.6,17.3
2667,2013-03-23 04:00:00,33.8,35.6,13.8
2668,2013-03-23 05:00:00,32.0,33.8,12.7
2669,2013-03-23 06:00:00,32.0,33.8,11.5
2670,2013-03-23 07:00:00,32.0,33.8,11.5
2671,2013-03-23 08:00:00,32.0,33.8,10.4
2672,2013-03-23 09:00:00,32.0,33.8,11.5
2673,2013-03-23 10:00:00,32.0,35.6,13.8
2674,2013-03-23 11:00:00,32.0,35.6,13.8
2675,2013-03-23 12:00:00,32.0,35.6,15.0
2676,2013-03-23 13:00:00,32.0,35.6,12.7
2677,2013-03-23 14:00:00,32.0,33.8,12.7
2678,2013-03-23 15:00:00,32.0,33.8,12.7
2679,2013-03-23 16:00:00,32.0,33.8,11.5
2680,2013-03-23 17:00:00,32.0,33.8,11.5
2681,2013-03-23 18:00:00,32.0,33.8,11.5
2682,2013-03-23 19:00:00,32.0,33.8,10.4
2683,2013-03-23 20:00:00,32.0,33.8,11.5
2684,2013-03-23 21:00:00,32.0,33.8,12.7
2685,2013-03-23 22:00:00,32.0,33.8,13.8
2686,2013-03-23 23:00:00,32.0,33.8,12.7
2687,2013-03-24 00:00:00,32.0,33.8,12.7
2688,2013-03-24 01:00:00,32.0,33.8,11.5
2689,2013-03-24 02:00:00,30.2,33.8,15.0
2690,2013-03-24 03:00:00,30.2,33.8,13.8
2691,2013-03-24 04:00:00,30.2,33.8,12.7
2692,2013-03-24 05:00:00,28.4,33.8,12.7
2693,2013-03-24 06:00:00,28.4,32.0,12.7
2694,2013-03-24 07:00:00,28.4,32.0,11.5
2695,2013-03-24 08:00:00,28.4,32.0,12.7
2696,2013-03-24 09:00:00,28.4,32.0,13.8
2697,2013-03-24 10:00:00,28.4,32.0,13.8
2698,2013-03-24 11:00:00,26.6,32.0,12.7
2699,2013-03-24 12:00:00,26.6,32.0,15.0
2700,2013-03-24 13:00:00,26.6,32.0,13.8
2701,2013-03-24 14:00:00,26.6,32.0,13.8
2702,2013-03-24 15:00:00,26.6,32.0,12.7
2703,2013-03-24 16:00:00,24.8,32.0,10.4
2704,2013-03-24 17:00:00,24.8,32.0,11.5
2705,2013-03-24 18:00:00,23.0,33.8,6.9
2706,2013-03-24 19:00:00,21.2,33.8,9.2
2707,2013-03-24 20:00:00,23.0,33.8,5.8
2708,2013-03-24 21:00:00,23.0,33.8,6.9
2709,2013-03-24 22:00:00,21.2,33.8,9.2
2710,2013-03-24 23:00:00,21.2,33.8,9.2
2711,2013-03-25 00:00:00,21.2,33.8,9.2
2712,2013-03-25 01:00:00,21.2,33.8,10.4
2713,2013-03-25 02:00:00,21.2,33.8,11.5
2714,2013-03-25 03:00:00,21.2,33.8,12.7
2715,2013-03-25 04:00:00,21.2,33.8,10.4
2716,2013-03-25 05:00:00,21.2,33.8,11.5
2717,2013-03-25 06:00:00,21.2,32.0,11.5
2718,2013-03-25 07:00:00,23.0,33.8,11.5
2719,2013-03-25 08:00:00,23.0,33.8,12.7
2720,2013-03-25 09:00:00,23.0,33.8,13.8
2721,2013-03-25 10:00:00,24.8,33.8,16.1
2722,2013-03-25 11:00:00,23.0,33.8,13.8
2723,2013-03-25 12:00:00,24.8,33.8,17.3
2724,2013-03-25 13:00:00,24.8,33.8,15.0
2725,2013-03-25 14:00:00,24.8,33.8,16.1
2726,2013-03-25 15:00:00,23.0,33.8,16.1
2727,2013-03-25 16:00:00,23.0,33.8,10.4
2728,2013-03-25 17:00:00,23.0,33.8,13.8
2729,2013-03-25 18:00:00,23.0,33.8,9.2
2730,2013-03-25 19:00:00,23.0,33.8,9.2
2731,2013-03-25 20:00:00,24.8,33.8,9.2
2732,2013-03-25 21:00:00,24.8,33.8,10.4
2733,2013-03-25 22:00:00,24.8,33.8,9.2
2734,2013-03-25 23:00:00,24.8,33.8,10.4
2735,2013-03-26 00:00:00,24.8,33.8,9.2
2736,2013-03-26 01:00:00,23.0,33.8,9.2
2737,2013-03-26 02:00:00,23.0,33.8,10.4
2738,2013-03-26 03:00:00,23.0,33.8,9.2
2739,2013-03-26 04:00:00,23.0,33.8,9.2
2740,2013-03-26 05:00:00,23.0,33.8,10.4
2741,2013-03-26 06:00:00,23.0,33.8,10.4
2742,2013-03-26 07:00:00,23.0,33.8,10.4
2743,2013-03-26 08:00:00,23.0,33.8,12.7
2744,2013-03-26 09:00:00,23.0,33.8,12.7
2745,2013-03-26 10:00:00,23.0,33.8,13.8
2746,2013-03-26 11:00:00,23.0,33.8,12.7
2747,2013-03-26 12:00:00,21.2,33.8,12.7
2748,2013-03-26 13:00:00,23.0,33.8,15.0
2749,2013-03-26 14:00:00,23.0,35.6,11.5
2750,2013-03-26 15:00:00,23.0,33.8,11.5
2751,2013-03-26 16:00:00,23.0,35.6,10.4
2752,2013-03-26 17:00:00,23.0,33.8,11.5
2753,2013-03-26 18:00:00,21.2,33.8,10.4
2754,2013-03-26 19:00:00,23.0,35.6,9.2
2755,2013-03-26 20:00:00,23.0,33.8,6.9
2756,2013-03-26 21:00:00,23.0,33.8,8.1
2757,2013-03-26 22:00:00,23.0,33.8,8.1
2758,2013-03-26 23:00:00,24.8,33.8,5.8
2759,2013-03-27 00:00:00,26.6,32.0,5.8
2760,2013-03-27 01:00:00,26.6,32.0,5.8
2761,2013-03-27 02:00:00,26.6,32.0,5.8
2762,2013-03-27 03:00:00,24.8,32.0,5.8
2763,2013-03-27 04:00:00,24.8,32.0,6.9
2764,2013-03-27 05:00:00,24.8,32.0,8.1
2765,2013-03-27 06:00:00,23.0,32.0,6.9
2766,2013-03-27 07:00:00,23.0,33.8,6.9
2767,2013-03-27 08:00:00,24.8,35.6,10.4
2768,2013-03-27 09:00:00,23.0,37.4,12.7
2769,2013-03-27 10:00:00,24.8,37.4,12.7
2770,2013-03-27 11:00:00,24.8,37.4,12.7
2771,2013-03-27 12:00:00,24.8,41.0,12.7
2772,2013-03-27 13:00:00,24.8,39.2,12.7
2773,2013-03-27 14:00:00,23.0,39.2,12.7
2774,2013-03-27 15:00:00,23.0,37.4,8.1
2775,2013-03-27 16:00:00,21.2,37.4,9.2
2776,2013-03-27 17:00:00,23.0,37.4,9.2
2777,2013-03-27 18:00:00,23.0,35.6,8.1
2778,2013-03-27 19:00:00,21.2,35.6,8.1
2779,2013-03-27 20:00:00,21.2,33.8,5.8
2780,2013-03-27 21:00:00,21.2,33.8,5.8
2781,2013-03-27 22:00:00,21.2,33.8,4.6
2782,2013-03-27 23:00:00,23.0,32.0,4.6
2783,2013-03-28 00:00:00,24.8,32.0,6.9
2784,2013-03-28 01:00:00,26.6,32.0,4.6
2785,2013-03-28 02:00:00,26.6,30.2,4.6
2786,2013-03-28 03:00:00,26.6,30.2,3.5
2787,2013-03-28 04:00:00,26.6,30.2,3.5
2788,2013-03-28 05:00:00,26.6,30.2,3.5
2789,2013-03-28 06:00:00,26.6,30.2,4.6
2790,2013-03-28 07:00:00,28.4,32.0,5.8
2791,2013-03-28 08:00:00,28.4,35.6,5.8
2792,2013-03-28 09:00:00,28.4,39.2,11.5
2793,2013-03-28 10:00:00,24.8,37.4,12.7
2794,2013-03-28 11:00:00,26.6,39.2,10.4
2795,2013-03-28 12:00:00,26.6,37.4,11.5
2796,2013-03-28 13:00:00,23.0,37.4,8.1
2797,2013-03-28 14:00:00,24.8,39.2,9.2
2798,2013-03-28 15:00:00,21.2,39.2,10.4
2799,2013-03-28 16:00:00,21.2,39.2,8.1
2800,2013-03-28 17:00:00,21.2,39.2,9.2
2801,2013-03-28 18:00:00,19.4,37.4,8.1
2802,2013-03-28 19:00:00,19.4,37.4,8.1
2803,2013-03-28 20:00:00,19.4,37.4,8.1
2804,2013-03-28 21:00:00,23.0,35.6,6.9
2805,2013-03-28 22:00:00,19.4,35.6,6.9
2806,2013-03-28 23:00:00,21.2,33.8,4.6
2807,2013-03-29 00:00:00,23.0,32.0,4.6
2808,2013-03-29 01:00:00,23.0,30.2,3.5
2809,2013-03-29 02:00:00,23.0,30.2,2.3
2810,2013-03-29 03:00:00,23.0,30.2,Calm
2811,2013-03-29 04:00:00,23.0,28.4,3.5
2812,2013-03-29 05:00:00,24.8,32.0,5.8
2813,2013-03-29 06:00:00,24.8,32.0,4.6
2814,2013-03-29 07:00:00,24.8,33.8,4.6
2815,2013-03-29 08:00:00,26.6,37.4,9.2
2816,2013-03-29 09:00:00,24.8,39.2,13.8
2817,2013-03-29 10:00:00,23.0,41.0,11.5
2818,2013-03-29 11:00:00,21.2,42.8,9.2
2819,2013-03-29 12:00:00,21.2,42.8,11.5
2820,2013-03-29 13:00:00,19.4,44.6,13.8
2821,2013-03-29 14:00:00,21.2,44.6,11.5
2822,2013-03-29 15:00:00,19.4,41.0,11.5
2823,2013-03-29 16:00:00,23.0,39.2,11.5
2824,2013-03-29 17:00:00,23.0,39.2,10.4
2825,2013-03-29 18:00:00,23.0,37.4,6.9
2826,2013-03-29 19:00:00,24.8,37.4,11.5
2827,2013-03-29 20:00:00,24.8,35.6,6.9
2828,2013-03-29 21:00:00,24.8,35.6,8.1
2829,2013-03-29 22:00:00,24.8,33.8,9.2
2830,2013-03-29 23:00:00,24.8,33.8,4.6
2831,2013-03-30 00:00:00,26.6,33.8,5.8
2832,2013-03-30 01:00:00,26.6,33.8,5.8
2833,2013-03-30 02:00:00,26.6,33.8,8.1
2834,2013-03-30 03:00:00,26.6,33.8,5.8
2835,2013-03-30 04:00:00,26.6,33.8,5.8
2836,2013-03-30 05:00:00,26.6,33.8,8.1
2837,2013-03-30 06:00:00,26.6,33.8,8.1
2838,2013-03-30 07:00:00,26.6,35.6,9.2
2839,2013-03-30 08:00:00,26.6,35.6,9.2
2840,2013-03-30 09:00:00,24.8,37.4,10.4
2841,2013-03-30 10:00:00,24.8,41.0,10.4
2842,2013-03-30 11:00:00,24.8,39.2,9.2
2843,2013-03-30 12:00:00,24.8,39.2,9.2
2844,2013-03-30 13:00:00,26.6,39.2,9.2
2845,2013-03-30 14:00:00,26.6,41.0,8.1
2846,2013-03-30 15:00:00,28.4,41.0,8.1
2847,2013-03-30 16:00:00,26.6,39.2,8.1
2848,2013-03-30 17:00:00,30.2,37.4,8.1
2849,2013-03-30 18:00:00,26.6,39.2,8.1
2850,2013-03-30 19:00:00,28.4,37.4,6.9
2851,2013-03-30 20:00:00,26.6,35.6,4.6
2852,2013-03-30 21:00:00,26.6,35.6,5.8
2853,2013-03-30 22:00:00,26.6,37.4,5.8
2854,2013-03-30 23:00:00,24.8,35.6,5.8
2855,2013-03-31 00:00:00,24.8,32.0,4.6
2856,2013-03-31 01:00:00,24.8,30.2,3.5
2857,2013-03-31 02:00:00,24.8,30.2,3.5
2858,2013-03-31 03:00:00,24.8,28.4,3.5
2859,2013-03-31 04:00:00,23.0,28.4,3.5
2860,2013-03-31 05:00:00,23.0,26.6,3.5
2861,2013-03-31 06:00:00,24.8,28.4,3.5
2862,2013-03-31 07:00:00,26.6,32.0,4.6
2863,2013-03-31 08:00:00,28.4,37.4,9.2
2864,2013-03-31 09:00:00,24.8,39.2,10.4
2865,2013-03-31 10:00:00,23.0,39.2,6.9
2866,2013-03-31 11:00:00,24.8,39.2,9.2
2867,2013-03-31 12:00:00,23.0,41.0,8.1
2868,2013-03-31 13:00:00,21.2,42.8,8.1
2869,2013-03-31 14:00:00,24.8,41.0,11.5
2870,2013-03-31 15:00:00,26.6,39.2,12.7
2871,2013-03-31 16:00:00,23.0,41.0,10.4
2872,2013-03-31 17:00:00,21.2,39.2,9.2
2873,2013-03-31 18:00:00,21.2,39.2,10.4
2874,2013-03-31 19:00:00,24.8,37.4,10.4
2875,2013-03-31 20:00:00,26.6,37.4,8.1
2876,2013-03-31 21:00:00,26.6,33.8,8.1
2877,2013-03-31 22:00:00,26.6,33.8,8.1
2878,2013-03-31 23:00:00,26.6,33.8,8.1
