,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
2526,2015-03-16 09:50:00,41.0,42.8,4.6
2527,2015-03-16 10:50:00,41.0,46.4,6.9
2528,2015-03-16 11:50:00,39.2,46.4,10.4
2529,2015-03-16 12:50:00,37.4,46.4,8.1
2530,2015-03-16 13:50:00,39.2,44.6,9.2
2531,2015-03-16 14:50:00,37.4,44.6,6.9
2532,2015-03-16 15:50:00,37.4,46.4,8.1
2533,2015-03-16 16:50:00,37.4,44.6,8.1
2534,2015-03-16 17:50:00,37.4,44.6,9.2
2535,2015-03-16 18:50:00,37.4,44.6,10.4
2536,2015-03-16 19:50:00,39.2,42.8,8.1
2537,2015-03-16 20:50:00,39.2,41.0,8.1
2538,2015-03-16 21:50:00,37.4,41.0,5.8
2539,2015-03-16 22:50:00,37.4,39.2,4.6
2540,2015-03-16 23:50:00,37.4,39.2,Calm
2541,2015-03-17 00:50:00,37.4,39.2,3.5
2542,2015-03-17 01:50:00,39.2,39.2,2.3
2543,2015-03-17 02:50:00,39.2,41.0,4.6
2544,2015-03-17 03:50:00,41.0,41.0,4.6
2545,2015-03-17 04:50:00,41.0,41.0,2.3
2546,2015-03-17 05:50:00,41.0,42.8,6.9
2547,2015-03-17 06:50:00,41.0,42.8,4.6
2548,2015-03-17 07:50:00,42.8,42.8,5.8
2549,2015-03-17 08:50:00,42.8,44.6,4.6
2550,2015-03-17 09:50:00,42.8,46.4,5.8
2551,2015-03-17 10:50:00,42.8,46.4,4.6
2552,2015-03-17 11:50:00,42.8,50.0,3.5
2553,2015-03-17 12:50:00,42.8,51.8,3.5
2554,2015-03-17 13:50:00,42.8,53.6,4.6
2555,2015-03-17 14:50:00,42.8,53.6,5.8
2556,2015-03-17 15:50:00,41.0,53.6,6.9
2557,2015-03-17 16:50:00,41.0,53.6,5.8
2558,2015-03-17 17:50:00,42.8,50.0,8.1
2559,2015-03-17 18:50:00,42.8,46.4,6.9
2560,2015-03-17 19:50:00,42.8,46.4,4.6
2561,2015-03-17 20:50:00,42.8,48.2,5.8
2562,2015-03-17 21:50:00,42.8,46.4,6.9
2563,2015-03-17 22:50:00,41.0,46.4,5.8
2564,2015-03-17 23:50:00,41.0,44.6,4.6
2565,2015-03-18 00:50:00,39.2,41.0,4.6
2566,2015-03-18 01:50:00,39.2,41.0,4.6
2567,2015-03-18 02:50:00,37.4,41.0,4.6
2568,2015-03-18 03:50:00,37.4,39.2,4.6
2569,2015-03-18 04:50:00,39.2,39.2,5.8
2570,2015-03-18 05:50:00,37.4,39.2,5.8
2571,2015-03-18 06:50:00,37.4,39.2,5.8
2572,2015-03-18 07:50:00,37.4,39.2,4.6
2573,2015-03-18 08:50:00,37.4,42.8,6.9
2574,2015-03-18 09:50:00,37.4,42.8,8.1
2575,2015-03-18 10:50:00,39.2,46.4,9.2
2576,2015-03-18 11:50:00,39.2,50.0,9.2
2577,2015-03-18 12:50:00,39.2,51.8,9.2
2578,2015-03-18 13:50:00,37.4,51.8,10.4
2579,2015-03-18 14:50:00,37.4,51.8,9.2
2580,2015-03-18 15:50:00,37.4,48.2,10.4
2581,2015-03-18 16:50:00,37.4,46.4,8.1
2582,2015-03-18 17:50:00,37.4,44.6,4.6
2583,2015-03-18 18:50:00,39.2,46.4,5.8
2584,2015-03-18 19:50:00,39.2,46.4,5.8
2585,2015-03-18 20:50:00,37.4,44.6,4.6
2586,2015-03-18 21:50:00,37.4,44.6,6.9
2587,2015-03-18 22:50:00,37.4,42.8,5.8
2588,2015-03-18 23:50:00,37.4,44.6,5.8
2589,2015-03-19 00:50:00,37.4,44.6,6.9
2590,2015-03-19 01:50:00,37.4,42.8,8.1
2591,2015-03-19 02:50:00,39.2,42.8,5.8
2592,2015-03-19 03:50:00,37.4,42.8,6.9
2593,2015-03-19 04:50:00,39.2,42.8,6.9
2594,2015-03-19 05:50:00,37.4,42.8,8.1
2595,2015-03-19 06:50:00,37.4,42.8,8.1
2596,2015-03-19 07:50:00,37.4,42.8,8.1
2597,2015-03-19 08:50:00,39.2,42.8,6.9
2598,2015-03-19 09:50:00,39.2,44.6,8.1
2599,2015-03-19 10:50:00,39.2,44.6,8.1
2600,2015-03-19 11:50:00,39.2,44.6,9.2
2601,2015-03-19 12:50:00,39.2,44.6,10.4
2602,2015-03-19 13:50:00,39.2,44.6,6.9
2603,2015-03-19 14:50:00,39.2,46.4,9.2
2604,2015-03-19 15:50:00,39.2,46.4,10.4
2605,2015-03-19 16:50:00,39.2,46.4,9.2
2606,2015-03-19 17:50:00,39.2,44.6,8.1
2607,2015-03-19 18:50:00,37.4,44.6,5.8
2608,2015-03-19 19:50:00,39.2,44.6,8.1
2609,2015-03-19 20:50:00,39.2,44.6,8.1
2610,2015-03-19 21:50:00,37.4,44.6,8.1
2611,2015-03-19 22:50:00,37.4,42.8,6.9
2612,2015-03-19 23:50:00,39.2,42.8,6.9
2613,2015-03-20 00:50:00,37.4,42.8,5.8
2614,2015-03-20 01:50:00,37.4,42.8,6.9
2615,2015-03-20 02:50:00,37.4,41.0,4.6
2616,2015-03-20 03:50:00,37.4,41.0,6.9
2617,2015-03-20 04:50:00,37.4,41.0,5.8
2618,2015-03-20 05:50:00,37.4,41.0,6.9
2619,2015-03-20 06:50:00,37.4,41.0,4.6
2620,2015-03-20 07:50:00,37.4,41.0,4.6
2621,2015-03-20 08:50:00,37.4,41.0,5.8
2622,2015-03-20 09:50:00,37.4,41.0,4.6
2623,2015-03-20 10:50:00,37.4,41.0,3.5
2624,2015-03-20 11:50:00,39.2,42.8,3.5
2625,2015-03-20 12:50:00,39.2,44.6,3.5
2626,2015-03-20 13:50:00,39.2,48.2,2.3
2627,2015-03-20 14:50:00,39.2,51.8,3.5
2628,2015-03-20 15:50:00,39.2,51.8,5.8
2629,2015-03-20 16:50:00,39.2,53.6,4.6
2630,2015-03-20 17:50:00,39.2,50.0,5.8
2631,2015-03-20 18:50:00,39.2,48.2,6.9
2632,2015-03-20 19:50:00,39.2,48.2,9.2
2633,2015-03-20 20:50:00,39.2,48.2,4.6
2634,2015-03-20 21:50:00,39.2,51.8,3.5
2635,2015-03-20 22:50:00,39.2,50.0,10.4
2636,2015-03-20 23:50:00,39.2,48.2,5.8
2637,2015-03-21 00:50:00,37.4,46.4,5.8
2638,2015-03-21 01:50:00,37.4,46.4,5.8
2639,2015-03-21 02:50:00,39.2,44.6,6.9
2640,2015-03-21 03:50:00,39.2,44.6,4.6
2641,2015-03-21 04:50:00,37.4,42.8,3.5
2642,2015-03-21 05:50:00,39.2,42.8,2.3
2643,2015-03-21 06:50:00,39.2,42.8,4.6
2644,2015-03-21 07:50:00,39.2,44.6,4.6
2645,2015-03-21 08:50:00,37.4,46.4,8.1
2646,2015-03-21 09:50:00,37.4,46.4,10.4
2647,2015-03-21 10:50:00,35.6,46.4,12.7
2648,2015-03-21 11:50:00,33.8,46.4,10.4
2649,2015-03-21 12:50:00,33.8,46.4,11.5
2650,2015-03-21 13:50:00,32.0,46.4,10.4
2651,2015-03-21 14:50:00,33.8,46.4,11.5
2652,2015-03-21 15:50:00,33.8,44.6,10.4
2653,2015-03-21 16:50:00,33.8,44.6,12.7
2654,2015-03-21 17:50:00,33.8,44.6,10.4
2655,2015-03-21 18:50:00,35.6,44.6,9.2
2656,2015-03-21 19:50:00,35.6,44.6,8.1
2657,2015-03-21 20:50:00,37.4,42.8,9.2
2658,2015-03-21 21:50:00,37.4,42.8,5.8
2659,2015-03-21 22:50:00,35.6,41.0,5.8
2660,2015-03-21 23:50:00,37.4,41.0,5.8
2661,2015-03-22 00:50:00,33.8,41.0,8.1
2662,2015-03-22 01:50:00,32.0,41.0,11.5
2663,2015-03-22 02:50:00,33.8,41.0,6.9
2664,2015-03-22 03:50:00,32.0,41.0,8.1
2665,2015-03-22 04:50:00,32.0,41.0,6.9
2666,2015-03-22 05:50:00,32.0,39.2,6.9
2667,2015-03-22 06:50:00,32.0,39.2,5.8
2668,2015-03-22 07:50:00,30.2,39.2,6.9
2669,2015-03-22 08:50:00,30.2,42.8,9.2
2670,2015-03-22 09:50:00,30.2,44.6,8.1
2671,2015-03-22 10:50:00,32.0,46.4,8.1
2672,2015-03-22 11:50:00,32.0,46.4,9.2
2673,2015-03-22 12:50:00,33.8,48.2,8.1
2674,2015-03-22 13:50:00,32.0,48.2,6.9
2675,2015-03-22 14:50:00,32.0,48.2,6.9
2676,2015-03-22 15:50:00,32.0,48.2,8.1
2677,2015-03-22 16:50:00,32.0,46.4,6.9
2678,2015-03-22 17:50:00,32.0,44.6,8.1
2679,2015-03-22 18:50:00,32.0,39.2,8.1
2680,2015-03-22 19:50:00,32.0,41.0,6.9
2681,2015-03-22 20:50:00,32.0,39.2,6.9
2682,2015-03-22 21:50:00,32.0,37.4,6.9
2683,2015-03-22 22:50:00,32.0,37.4,4.6
2684,2015-03-22 23:50:00,32.0,35.6,3.5
2685,2015-03-23 00:50:00,32.0,35.6,4.6
2686,2015-03-23 01:50:00,32.0,35.6,4.6
2687,2015-03-23 02:50:00,32.0,35.6,6.9
2688,2015-03-23 03:50:00,33.8,37.4,6.9
2689,2015-03-23 04:50:00,33.8,37.4,5.8
2690,2015-03-23 05:50:00,33.8,39.2,9.2
2691,2015-03-23 06:50:00,33.8,39.2,6.9
2692,2015-03-23 07:50:00,35.6,42.8,8.1
2693,2015-03-23 08:50:00,35.6,44.6,10.4
2694,2015-03-23 09:50:00,35.6,48.2,12.7
2695,2015-03-23 10:50:00,35.6,48.2,11.5
2696,2015-03-23 11:50:00,35.6,50.0,9.2
2697,2015-03-23 12:50:00,33.8,51.8,8.1
2698,2015-03-23 13:50:00,33.8,53.6,8.1
2699,2015-03-23 14:50:00,33.8,51.8,8.1
2700,2015-03-23 15:50:00,35.6,50.0,9.2
2701,2015-03-23 16:50:00,33.8,50.0,9.2
2702,2015-03-23 17:50:00,35.6,48.2,10.4
2703,2015-03-23 18:50:00,37.4,48.2,9.2
2704,2015-03-23 19:50:00,41.0,48.2,6.9
2705,2015-03-23 20:50:00,41.0,46.4,6.9
2706,2015-03-23 21:50:00,42.8,46.4,6.9
2707,2015-03-23 22:50:00,42.8,46.4,8.1
2708,2015-03-23 23:50:00,42.8,44.6,4.6
2709,2015-03-24 00:50:00,41.0,44.6,5.8
2710,2015-03-24 01:50:00,39.2,42.8,8.1
2711,2015-03-24 02:50:00,37.4,42.8,4.6
2712,2015-03-24 03:50:00,39.2,42.8,3.5
2713,2015-03-24 04:50:00,37.4,42.8,4.6
2714,2015-03-24 05:50:00,37.4,41.0,4.6
2715,2015-03-24 06:50:00,37.4,41.0,4.6
2716,2015-03-24 07:50:00,37.4,41.0,5.8
2717,2015-03-24 08:50:00,37.4,42.8,4.6
2718,2015-03-24 09:50:00,37.4,44.6,3.5
2719,2015-03-24 10:50:00,35.6,46.4,3.5
2720,2015-03-24 11:50:00,35.6,48.2,3.5
2721,2015-03-24 12:50:00,30.2,50.0,11.5
2722,2015-03-24 13:50:00,30.2,50.0,9.2
2723,2015-03-24 14:50:00,35.6,48.2,10.4
2724,2015-03-24 15:50:00,33.8,50.0,5.8
2725,2015-03-24 16:50:00,35.6,46.4,3.5
2726,2015-03-24 17:50:00,30.2,46.4,3.5
2727,2015-03-24 18:50:00,32.0,44.6,5.8
2728,2015-03-24 19:50:00,33.8,44.6,4.6
2729,2015-03-24 20:50:00,33.8,42.8,3.5
2730,2015-03-24 21:50:00,32.0,41.0,3.5
2731,2015-03-24 22:50:00,33.8,41.0,4.6
2732,2015-03-24 23:50:00,33.8,37.4,3.5
2733,2015-03-25 00:50:00,32.0,35.6,5.8
2734,2015-03-25 01:50:00,33.8,35.6,4.6
2735,2015-03-25 02:50:00,32.0,35.6,3.5
2736,2015-03-25 03:50:00,32.0,35.6,2.3
2737,2015-03-25 04:50:00,32.0,33.8,3.5
2738,2015-03-25 05:50:00,32.0,33.8,3.5
2739,2015-03-25 06:50:00,32.0,35.6,Calm
2740,2015-03-25 07:50:00,33.8,37.4,4.6
2741,2015-03-25 08:50:00,35.6,41.0,3.5
2742,2015-03-25 09:50:00,35.6,44.6,3.5
2743,2015-03-25 10:50:00,35.6,44.6,6.9
2744,2015-03-25 11:50:00,37.4,48.2,6.9
2745,2015-03-25 12:50:00,33.8,48.2,8.1
2746,2015-03-25 13:50:00,30.2,48.2,5.8
2747,2015-03-25 14:50:00,28.4,50.0,5.8
2748,2015-03-25 15:50:00,30.2,48.2,5.8
2749,2015-03-25 16:50:00,30.2,48.2,5.8
2750,2015-03-25 17:50:00,30.2,46.4,5.8
2751,2015-03-25 18:50:00,30.2,44.6,5.8
2752,2015-03-25 19:50:00,30.2,42.8,8.1
2753,2015-03-25 20:50:00,32.0,41.0,8.1
2754,2015-03-25 21:50:00,32.0,39.2,6.9
2755,2015-03-25 22:50:00,32.0,39.2,8.1
2756,2015-03-25 23:50:00,33.8,39.2,8.1
2757,2015-03-26 00:50:00,35.6,39.2,5.8
2758,2015-03-26 01:50:00,35.6,39.2,6.9
2759,2015-03-26 02:50:00,35.6,41.0,8.1
2760,2015-03-26 03:50:00,39.2,41.0,10.4
2761,2015-03-26 04:50:00,39.2,41.0,10.4
2762,2015-03-26 05:50:00,37.4,39.2,12.7
2763,2015-03-26 06:50:00,39.2,41.0,16.1
2764,2015-03-26 07:50:00,39.2,41.0,13.8
2765,2015-03-26 08:50:00,41.0,42.8,11.5
2766,2015-03-26 09:50:00,42.8,44.6,9.2
2767,2015-03-26 10:50:00,44.6,46.4,8.1
2768,2015-03-26 11:50:00,46.4,51.8,12.7
2769,2015-03-26 12:50:00,42.8,53.6,17.3
2770,2015-03-26 13:50:00,46.4,53.6,10.4
2771,2015-03-26 14:50:00,39.2,55.4,17.3
2772,2015-03-26 15:50:00,39.2,51.8,13.8
2773,2015-03-26 16:50:00,35.6,53.6,11.5
2774,2015-03-26 17:50:00,35.6,51.8,10.4
2775,2015-03-26 18:50:00,32.0,50.0,9.2
2776,2015-03-26 19:50:00,30.2,50.0,11.5
2777,2015-03-26 20:50:00,33.8,46.4,6.9
2778,2015-03-26 21:50:00,33.8,44.6,12.7
2779,2015-03-26 22:50:00,33.8,44.6,11.5
2780,2015-03-26 23:50:00,33.8,42.8,9.2
2781,2015-03-27 00:50:00,33.8,41.0,6.9
2782,2015-03-27 01:50:00,33.8,39.2,5.8
2783,2015-03-27 02:50:00,33.8,37.4,4.6
2784,2015-03-27 03:50:00,33.8,37.4,5.8
2785,2015-03-27 04:50:00,33.8,39.2,6.9
2786,2015-03-27 05:50:00,33.8,39.2,6.9
2787,2015-03-27 06:50:00,33.8,39.2,6.9
2788,2015-03-27 07:50:00,35.6,41.0,8.1
2789,2015-03-27 08:50:00,35.6,44.6,6.9
2790,2015-03-27 09:50:00,33.8,48.2,8.1
2791,2015-03-27 10:50:00,30.2,50.0,8.1
2792,2015-03-27 11:50:00,32.0,51.8,11.5
2793,2015-03-27 12:50:00,32.0,53.6,8.1
2794,2015-03-27 13:50:00,32.0,51.8,8.1
2795,2015-03-27 14:50:00,32.0,53.6,5.8
2796,2015-03-27 15:50:00,33.8,55.4,9.2
2797,2015-03-27 16:50:00,33.8,53.6,6.9
2798,2015-03-27 17:50:00,37.4,51.8,9.2
2799,2015-03-27 18:50:00,37.4,50.0,9.2
2800,2015-03-27 19:50:00,37.4,48.2,10.4
2801,2015-03-27 20:50:00,39.2,46.4,9.2
2802,2015-03-27 21:50:00,39.2,44.6,8.1
2803,2015-03-27 22:50:00,41.0,44.6,8.1
2804,2015-03-27 23:50:00,41.0,44.6,6.9
2805,2015-03-28 00:50:00,42.8,46.4,5.8
2806,2015-03-28 01:50:00,42.8,46.4,6.9
2807,2015-03-28 02:50:00,44.6,46.4,6.9
2808,2015-03-28 03:50:00,46.4,46.4,8.1
2809,2015-03-28 04:50:00,46.4,48.2,9.2
2810,2015-03-28 05:50:00,46.4,48.2,10.4
2811,2015-03-28 06:50:00,48.2,48.2,10.4
2812,2015-03-28 07:50:00,50.0,51.8,10.4
2813,2015-03-28 08:50:00,50.0,53.6,12.7
2814,2015-03-28 09:50:00,50.0,53.6,15.0
2815,2015-03-28 10:50:00,50.0,55.4,17.3
2816,2015-03-28 11:50:00,48.2,57.2,20.7
2817,2015-03-28 12:50:00,48.2,55.4,21.9
2818,2015-03-28 13:50:00,48.2,55.4,20.7
2819,2015-03-28 14:50:00,48.2,55.4,21.9
2820,2015-03-28 15:50:00,50.0,55.4,20.7
2821,2015-03-28 16:50:00,48.2,55.4,20.7
2822,2015-03-28 17:50:00,48.2,57.2,16.1
2823,2015-03-28 18:50:00,46.4,55.4,18.4
2824,2015-03-28 19:50:00,46.4,55.4,24.2
2825,2015-03-28 20:50:00,44.6,53.6,24.2
2826,2015-03-28 21:50:00,42.8,51.8,19.6
2827,2015-03-28 22:50:00,41.0,51.8,18.4
2828,2015-03-28 23:50:00,41.0,50.0,19.6
2829,2015-03-29 00:50:00,42.8,50.0,17.3
2830,2015-03-29 01:50:00,46.4,48.2,15.0
2831,2015-03-29 02:50:00,46.4,50.0,18.4
2832,2015-03-29 03:50:00,44.6,50.0,18.4
2833,2015-03-29 04:50:00,41.0,51.8,18.4
2834,2015-03-29 05:50:00,44.6,50.0,16.1
2835,2015-03-29 06:50:00,46.4,48.2,12.7
2836,2015-03-29 07:50:00,48.2,48.2,10.4
2837,2015-03-29 08:50:00,50.0,53.6,19.6
2838,2015-03-29 09:50:00,50.0,53.6,20.7
2839,2015-03-29 10:50:00,50.0,55.4,26.5
2840,2015-03-29 11:50:00,51.8,53.6,24.2
2841,2015-03-29 12:50:00,50.0,55.4,28.8
2842,2015-03-29 13:50:00,48.2,57.2,31.1
2843,2015-03-29 14:50:00,44.6,57.2,34.5
2844,2015-03-29 15:50:00,46.4,51.8,19.6
2845,2015-03-29 16:50:00,44.6,51.8,16.1
2846,2015-03-29 17:50:00,44.6,51.8,18.4
2847,2015-03-29 18:50:00,44.6,50.0,12.7
2848,2015-03-29 19:50:00,42.8,48.2,18.4
2849,2015-03-29 20:50:00,42.8,48.2,15.0
2850,2015-03-29 21:50:00,42.8,48.2,15.0
2851,2015-03-29 22:50:00,41.0,48.2,11.5
2852,2015-03-29 23:50:00,39.2,46.4,12.7
2853,2015-03-29 23:50:00,39.2,46.4,12.7
2854,2015-03-30 00:50:00,41.0,46.4,12.7
2855,2015-03-30 01:50:00,39.2,44.6,15.0
2856,2015-03-30 02:50:00,35.6,42.8,17.3
2857,2015-03-30 03:50:00,35.6,42.8,15.0
2858,2015-03-30 04:50:00,35.6,41.0,10.4
2859,2015-03-30 05:50:00,35.6,41.0,11.5
2860,2015-03-30 06:50:00,33.8,42.8,12.7
2861,2015-03-30 07:50:00,35.6,44.6,15.0
2862,2015-03-30 08:50:00,33.8,46.4,11.5
2863,2015-03-30 09:50:00,32.0,48.2,15.0
2864,2015-03-30 10:50:00,32.0,48.2,18.4
2865,2015-03-30 11:50:00,28.4,50.0,15.0
2866,2015-03-30 12:50:00,26.6,51.8,12.7
2867,2015-03-30 13:50:00,32.0,51.8,18.4
2868,2015-03-30 14:50:00,32.0,51.8,15.0
2869,2015-03-30 15:50:00,35.6,50.0,17.3
2870,2015-03-30 16:50:00,41.0,48.2,12.7
2871,2015-03-30 17:50:00,42.8,48.2,12.7
2872,2015-03-30 18:50:00,44.6,48.2,16.1
2873,2015-03-30 19:50:00,48.2,50.0,18.4
2874,2015-03-30 20:50:00,50.0,51.8,20.7
2875,2015-03-30 21:50:00,50.0,53.6,21.9
2876,2015-03-30 22:50:00,50.0,53.6,23.0
2877,2015-03-30 23:50:00,48.2,55.4,25.3
2878,2015-03-31 00:50:00,50.0,53.6,28.8
2879,2015-03-31 01:50:00,46.4,53.6,34.5
2880,2015-03-31 02:50:00,46.4,51.8,31.1
2881,2015-03-31 03:50:00,44.6,50.0,26.5
2882,2015-03-31 04:50:00,39.2,50.0,19.6
2883,2015-03-31 05:50:00,39.2,50.0,23.0
2884,2015-03-31 06:50:00,37.4,50.0,24.2
2885,2015-03-31 07:50:00,39.2,50.0,24.2
2886,2015-03-31 08:50:00,37.4,51.8,20.7
2887,2015-03-31 09:50:00,35.6,53.6,23.0
2888,2015-03-31 10:50:00,32.0,53.6,24.2
2889,2015-03-31 11:50:00,32.0,55.4,23.0
2890,2015-03-31 12:50:00,30.2,55.4,27.6
2891,2015-03-31 13:50:00,32.0,55.4,26.5
2892,2015-03-31 14:50:00,32.0,53.6,28.8
2893,2015-03-31 15:50:00,30.2,55.4,26.5
2894,2015-03-31 16:50:00,32.0,51.8,26.5
2895,2015-03-31 17:50:00,33.8,50.0,21.9
2896,2015-03-31 18:50:00,32.0,48.2,13.8
2897,2015-03-31 19:50:00,32.0,46.4,17.3
2898,2015-03-31 20:50:00,32.0,44.6,17.3
2899,2015-03-31 21:50:00,30.2,44.6,13.8
2900,2015-03-31 22:50:00,32.0,42.8,15.0
