,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
2027,2014-02-23 13:50:00,44.6,53.6,18.4
2028,2014-02-23 14:50:00,44.6,53.6,18.4
2029,2014-02-23 15:50:00,44.6,53.6,18.4
2030,2014-02-23 16:50:00,44.6,53.6,20.7
2031,2014-02-23 17:50:00,44.6,51.8,17.3
2032,2014-02-23 18:50:00,42.8,51.8,16.1
2033,2014-02-23 19:50:00,42.8,51.8,17.3
2034,2014-02-23 20:50:00,42.8,51.8,13.8
2035,2014-02-23 21:50:00,42.8,51.8,11.5
2036,2014-02-23 22:50:00,42.8,50.0,11.5
2037,2014-02-23 23:50:00,42.8,48.2,15.0
2038,2014-02-24 00:50:00,42.8,48.2,11.5
2039,2014-02-24 01:50:00,42.8,48.2,10.4
2040,2014-02-24 02:50:00,41.0,46.4,8.1
2041,2014-02-24 03:50:00,41.0,46.4,6.9
2042,2014-02-24 04:50:00,41.0,46.4,8.1
2043,2014-02-24 05:50:00,41.0,44.6,9.2
2044,2014-02-24 06:50:00,41.0,46.4,9.2
2045,2014-02-24 07:50:00,41.0,46.4,10.4
2046,2014-02-24 08:50:00,42.8,48.2,13.8
2047,2014-02-24 09:50:00,42.8,51.8,12.7
2048,2014-02-24 10:50:00,44.6,53.6,13.8
2049,2014-02-24 11:50:00,44.6,57.2,13.8
2050,2014-02-24 12:50:00,44.6,57.2,15.0
2051,2014-02-24 13:50:00,44.6,55.4,17.3
2052,2014-02-24 14:50:00,44.6,53.6,15.0
2053,2014-02-24 15:50:00,44.6,51.8,16.1
2054,2014-02-24 16:50:00,46.4,50.0,10.4
2055,2014-02-24 17:50:00,46.4,50.0,9.2
2056,2014-02-24 18:50:00,46.4,50.0,6.9
2057,2014-02-24 19:50:00,46.4,50.0,6.9
2058,2014-02-24 20:50:00,46.4,50.0,8.1
2059,2014-02-24 21:50:00,44.6,53.6,19.6
2060,2014-02-24 22:50:00,46.4,53.6,18.4
2061,2014-02-24 23:50:00,46.4,51.8,19.6
2062,2014-02-25 00:50:00,44.6,50.0,18.4
2063,2014-02-25 01:50:00,42.8,48.2,21.9
2064,2014-02-25 02:50:00,42.8,46.4,17.3
2065,2014-02-25 03:50:00,44.6,48.2,17.3
2066,2014-02-25 04:50:00,42.8,48.2,13.8
2067,2014-02-25 05:50:00,42.8,48.2,10.4
2068,2014-02-25 06:50:00,42.8,48.2,9.2
2069,2014-02-25 07:50:00,44.6,48.2,10.4
2070,2014-02-25 08:50:00,42.8,48.2,17.3
2071,2014-02-25 09:50:00,42.8,46.4,17.3
2072,2014-02-25 10:50:00,39.2,44.6,11.5
2073,2014-02-25 11:50:00,42.8,48.2,12.7
2074,2014-02-25 12:50:00,42.8,50.0,16.1
2075,2014-02-25 13:50:00,42.8,50.0,16.1
2076,2014-02-25 14:50:00,41.0,50.0,10.4
2077,2014-02-25 15:50:00,42.8,50.0,16.1
2078,2014-02-25 16:50:00,41.0,48.2,11.5
2079,2014-02-25 17:50:00,37.4,48.2,12.7
2080,2014-02-25 18:50:00,39.2,46.4,9.2
2081,2014-02-25 19:50:00,39.2,44.6,10.4
2082,2014-02-25 20:50:00,39.2,44.6,9.2
2083,2014-02-25 21:50:00,39.2,42.8,9.2
2084,2014-02-25 22:50:00,39.2,42.8,8.1
2085,2014-02-25 23:50:00,39.2,42.8,6.9
2086,2014-02-26 00:50:00,39.2,42.8,6.9
2087,2014-02-26 01:50:00,39.2,41.0,6.9
2088,2014-02-26 02:50:00,39.2,41.0,6.9
2089,2014-02-26 03:50:00,37.4,39.2,6.9
2090,2014-02-26 04:50:00,37.4,39.2,6.9
2091,2014-02-26 05:50:00,37.4,39.2,6.9
2092,2014-02-26 06:50:00,37.4,39.2,8.1
2093,2014-02-26 07:50:00,37.4,39.2,6.9
2094,2014-02-26 08:50:00,39.2,42.8,9.2
2095,2014-02-26 09:50:00,39.2,46.4,9.2
2096,2014-02-26 10:50:00,39.2,48.2,11.5
2097,2014-02-26 11:50:00,39.2,51.8,12.7
2098,2014-02-26 12:50:00,37.4,51.8,12.7
2099,2014-02-26 13:50:00,33.8,53.6,17.3
2100,2014-02-26 14:50:00,35.6,53.6,15.0
2101,2014-02-26 15:50:00,35.6,51.8,12.7
2102,2014-02-26 16:50:00,33.8,50.0,15.0
2103,2014-02-26 17:50:00,35.6,48.2,13.8
2104,2014-02-26 18:50:00,37.4,44.6,9.2
2105,2014-02-26 19:50:00,37.4,42.8,6.9
2106,2014-02-26 20:50:00,37.4,42.8,11.5
2107,2014-02-26 21:50:00,39.2,42.8,11.5
2108,2014-02-26 22:50:00,37.4,42.8,9.2
2109,2014-02-26 23:50:00,39.2,42.8,11.5
2110,2014-02-27 00:50:00,39.2,42.8,10.4
2111,2014-02-27 01:50:00,39.2,44.6,13.8
2112,2014-02-27 02:50:00,39.2,46.4,16.1
2113,2014-02-27 03:50:00,41.0,44.6,17.3
2114,2014-02-27 04:50:00,41.0,44.6,20.7
2115,2014-02-27 05:50:00,42.8,44.6,18.4
2116,2014-02-27 06:50:00,42.8,44.6,18.4
2117,2014-02-27 07:50:00,44.6,46.4,13.8
2118,2014-02-27 08:50:00,41.0,46.4,15.0
2119,2014-02-27 09:50:00,41.0,46.4,17.3
2120,2014-02-27 10:50:00,39.2,50.0,19.6
2121,2014-02-27 11:50:00,39.2,51.8,17.3
2122,2014-02-27 12:50:00,37.4,51.8,15.0
2123,2014-02-27 13:50:00,35.6,50.0,13.8
2124,2014-02-27 14:50:00,37.4,50.0,6.9
2125,2014-02-27 15:50:00,33.8,50.0,17.3
2126,2014-02-27 16:50:00,35.6,48.2,13.8
2127,2014-02-27 17:50:00,37.4,46.4,12.7
2128,2014-02-27 18:50:00,37.4,42.8,9.2
2129,2014-02-27 19:50:00,37.4,42.8,9.2
2130,2014-02-27 20:50:00,35.6,41.0,10.4
2131,2014-02-27 21:50:00,35.6,39.2,9.2
2132,2014-02-27 22:50:00,35.6,37.4,6.9
2133,2014-02-27 23:50:00,33.8,37.4,5.8
2134,2014-02-28 00:50:00,32.0,35.6,5.8
2135,2014-02-28 01:50:00,33.8,35.6,8.1
2136,2014-02-28 02:50:00,37.4,39.2,8.1
2137,2014-02-28 03:50:00,37.4,39.2,6.9
2138,2014-02-28 04:50:00,37.4,41.0,8.1
2139,2014-02-28 05:50:00,39.2,41.0,10.4
2140,2014-02-28 06:50:00,39.2,41.0,10.4
2141,2014-02-28 07:50:00,39.2,41.0,12.7
2142,2014-02-28 08:50:00,39.2,42.8,10.4
2143,2014-02-28 09:50:00,41.0,44.6,8.1
2144,2014-02-28 10:50:00,41.0,44.6,11.5
2145,2014-02-28 11:50:00,41.0,44.6,9.2
2146,2014-02-28 12:50:00,39.2,44.6,10.4
2147,2014-02-28 13:50:00,39.2,46.4,9.2
2148,2014-02-28 14:50:00,39.2,44.6,10.4
2149,2014-02-28 15:50:00,39.2,42.8,10.4
2150,2014-02-28 16:50:00,37.4,41.0,11.5
2151,2014-02-28 17:50:00,37.4,41.0,9.2
2152,2014-02-28 18:50:00,39.2,41.0,6.9
2153,2014-02-28 19:50:00,37.4,41.0,4.6
2154,2014-02-28 20:50:00,37.4,41.0,5.8
2155,2014-02-28 21:50:00,37.4,41.0,4.6
2156,2014-02-28 22:50:00,39.2,41.0,4.6
2157,2014-02-28 23:50:00,37.4,41.0,6.9
2158,2014-03-01 00:50:00,37.4,39.2,5.8
2159,2014-03-01 01:50:00,37.4,39.2,4.6
2160,2014-03-01 02:50:00,35.6,37.4,2.3
2161,2014-03-01 03:50:00,35.6,37.4,2.3
2162,2014-03-01 04:50:00,35.6,37.4,6.9
2163,2014-03-01 05:50:00,33.8,35.6,3.5
2164,2014-03-01 06:50:00,33.8,35.6,5.8
2165,2014-03-01 07:50:00,33.8,35.6,6.9
2166,2014-03-01 08:50:00,33.8,35.6,2.3
2167,2014-03-01 09:50:00,37.4,39.2,2.3
2168,2014-03-01 10:50:00,37.4,41.0,2.3
2169,2014-03-01 11:50:00,39.2,44.6,3.5
2170,2014-03-01 12:50:00,37.4,46.4,3.5
2171,2014-03-01 13:50:00,32.0,46.4,4.6
2172,2014-03-01 14:50:00,32.0,48.2,5.8
2173,2014-03-01 15:50:00,30.2,48.2,3.5
2174,2014-03-01 16:50:00,30.2,48.2,5.8
2175,2014-03-01 17:50:00,30.2,44.6,6.9
2176,2014-03-01 18:50:00,32.0,42.8,6.9
2177,2014-03-01 19:50:00,32.0,42.8,8.1
2178,2014-03-01 20:50:00,32.0,41.0,5.8
2179,2014-03-01 21:50:00,32.0,39.2,6.9
2180,2014-03-01 22:50:00,33.8,39.2,8.1
2181,2014-03-01 23:50:00,33.8,37.4,4.6
2182,2014-03-02 00:50:00,33.8,37.4,4.6
2183,2014-03-02 01:50:00,33.8,35.6,5.8
2184,2014-03-02 02:50:00,35.6,37.4,5.8
2185,2014-03-02 03:50:00,37.4,39.2,5.8
2186,2014-03-02 04:50:00,37.4,41.0,8.1
2187,2014-03-02 05:50:00,39.2,42.8,10.4
2188,2014-03-02 06:50:00,41.0,42.8,12.7
2189,2014-03-02 07:50:00,41.0,44.6,12.7
2190,2014-03-02 08:50:00,42.8,46.4,12.7
2191,2014-03-02 09:50:00,42.8,50.0,16.1
2192,2014-03-02 10:50:00,41.0,50.0,18.4
2193,2014-03-02 11:50:00,41.0,50.0,16.1
2194,2014-03-02 12:50:00,41.0,48.2,16.1
2195,2014-03-02 13:50:00,41.0,48.2,18.4
2196,2014-03-02 14:50:00,42.8,48.2,20.7
2197,2014-03-02 15:50:00,42.8,46.4,20.7
2198,2014-03-02 16:50:00,42.8,48.2,19.6
2199,2014-03-02 17:50:00,42.8,46.4,18.4
2200,2014-03-02 18:50:00,42.8,46.4,19.6
2201,2014-03-02 19:50:00,42.8,46.4,19.6
2202,2014-03-02 20:50:00,42.8,46.4,18.4
2203,2014-03-02 21:50:00,42.8,44.6,10.4
2204,2014-03-02 22:50:00,41.0,42.8,6.9
2205,2014-03-02 23:50:00,41.0,42.8,5.8
2206,2014-03-03 00:50:00,41.0,42.8,5.8
2207,2014-03-03 01:50:00,41.0,42.8,6.9
2208,2014-03-03 02:50:00,41.0,42.8,6.9
2209,2014-03-03 03:50:00,39.2,41.0,6.9
2210,2014-03-03 04:50:00,37.4,41.0,6.9
2211,2014-03-03 05:50:00,35.6,37.4,6.9
2212,2014-03-03 06:50:00,35.6,37.4,6.9
2213,2014-03-03 07:50:00,37.4,39.2,5.8
2214,2014-03-03 08:50:00,37.4,42.8,8.1
2215,2014-03-03 09:50:00,39.2,44.6,8.1
2216,2014-03-03 10:50:00,41.0,44.6,11.5
2217,2014-03-03 11:50:00,39.2,44.6,6.9
2218,2014-03-03 12:50:00,37.4,44.6,10.4
2219,2014-03-03 13:50:00,37.4,44.6,2.3
2220,2014-03-03 14:50:00,41.0,46.4,3.5
2221,2014-03-03 15:50:00,37.4,46.4,4.6
2222,2014-03-03 16:50:00,39.2,44.6,4.6
2223,2014-03-03 17:50:00,39.2,44.6,3.5
2224,2014-03-03 18:50:00,37.4,42.8,2.3
2225,2014-03-03 19:50:00,39.2,44.6,3.5
2226,2014-03-03 20:50:00,39.2,42.8,3.5
2227,2014-03-03 21:50:00,37.4,41.0,3.5
2228,2014-03-03 22:50:00,37.4,41.0,2.3
2229,2014-03-03 23:50:00,37.4,39.2,5.8
2230,2014-03-04 00:50:00,35.6,37.4,2.3
2231,2014-03-04 01:50:00,33.8,35.6,5.8
2232,2014-03-04 02:50:00,35.6,37.4,3.5
2233,2014-03-04 03:50:00,33.8,35.6,4.6
2234,2014-03-04 04:50:00,33.8,35.6,2.3
2235,2014-03-04 05:50:00,33.8,35.6,5.8
2236,2014-03-04 06:50:00,32.0,32.0,4.6
2237,2014-03-04 07:50:00,33.8,35.6,6.9
2238,2014-03-04 08:50:00,35.6,41.0,8.1
2239,2014-03-04 09:50:00,37.4,42.8,9.2
2240,2014-03-04 10:50:00,39.2,44.6,4.6
2241,2014-03-04 11:50:00,39.2,48.2,9.2
2242,2014-03-04 12:50:00,37.4,48.2,6.9
2243,2014-03-04 13:50:00,39.2,50.0,8.1
2244,2014-03-04 14:50:00,39.2,48.2,10.4
2245,2014-03-04 15:50:00,39.2,50.0,5.8
2246,2014-03-04 16:50:00,37.4,48.2,3.5
2247,2014-03-04 17:50:00,39.2,48.2,5.8
2248,2014-03-04 18:50:00,37.4,48.2,2.3
2249,2014-03-04 19:50:00,37.4,46.4,2.3
2250,2014-03-04 20:50:00,37.4,42.8,2.3
2251,2014-03-04 21:50:00,37.4,41.0,2.3
2252,2014-03-04 22:50:00,35.6,39.2,2.3
2253,2014-03-04 23:50:00,35.6,39.2,2.3
2254,2014-03-05 00:50:00,33.8,35.6,3.5
2255,2014-03-05 01:50:00,33.8,35.6,3.5
2256,2014-03-05 02:50:00,33.8,35.6,5.8
2257,2014-03-05 03:50:00,32.0,33.8,Calm
2258,2014-03-05 04:50:00,32.0,33.8,Calm
2259,2014-03-05 05:50:00,32.0,33.8,Calm
2260,2014-03-05 06:50:00,32.0,33.8,2.3
2261,2014-03-05 07:50:00,33.8,35.6,Calm
2262,2014-03-05 08:50:00,35.6,41.0,2.3
2263,2014-03-05 09:50:00,37.4,44.6,3.5
2264,2014-03-05 10:50:00,37.4,50.0,5.8
2265,2014-03-05 11:50:00,37.4,51.8,4.6
2266,2014-03-05 12:50:00,37.4,53.6,10.4
2267,2014-03-05 13:50:00,39.2,55.4,9.2
2268,2014-03-05 14:50:00,39.2,55.4,11.5
2269,2014-03-05 15:50:00,37.4,53.6,10.4
2270,2014-03-05 16:50:00,39.2,53.6,8.1
2271,2014-03-05 17:50:00,37.4,51.8,6.9
2272,2014-03-05 18:50:00,39.2,50.0,6.9
2273,2014-03-05 19:50:00,39.2,48.2,8.1
2274,2014-03-05 20:50:00,39.2,48.2,10.4
2275,2014-03-05 21:50:00,39.2,46.4,9.2
2276,2014-03-05 22:50:00,39.2,44.6,8.1
2277,2014-03-05 23:50:00,39.2,44.6,6.9
2278,2014-03-06 00:50:00,39.2,42.8,5.8
2279,2014-03-06 01:50:00,39.2,41.0,6.9
2280,2014-03-06 02:50:00,39.2,41.0,6.9
2281,2014-03-06 03:50:00,39.2,41.0,3.5
2282,2014-03-06 04:50:00,39.2,41.0,4.6
2283,2014-03-06 05:50:00,39.2,41.0,6.9
2284,2014-03-06 06:50:00,39.2,41.0,6.9
2285,2014-03-06 07:50:00,41.0,44.6,6.9
2286,2014-03-06 08:50:00,42.8,46.4,6.9
2287,2014-03-06 09:50:00,42.8,50.0,13.8
2288,2014-03-06 10:50:00,42.8,50.0,13.8
2289,2014-03-06 11:50:00,42.8,53.6,16.1
2290,2014-03-06 12:50:00,42.8,55.4,16.1
2291,2014-03-06 13:50:00,42.8,55.4,16.1
2292,2014-03-06 14:50:00,42.8,55.4,16.1
2293,2014-03-06 15:50:00,41.0,53.6,15.0
2294,2014-03-06 16:50:00,42.8,51.8,13.8
2295,2014-03-06 17:50:00,42.8,51.8,12.7
2296,2014-03-06 18:50:00,42.8,50.0,12.7
2297,2014-03-06 19:50:00,42.8,48.2,11.5
2298,2014-03-06 20:50:00,42.8,48.2,9.2
2299,2014-03-06 21:50:00,42.8,46.4,12.7
2300,2014-03-06 22:50:00,42.8,46.4,8.1
2301,2014-03-06 23:50:00,42.8,46.4,5.8
2302,2014-03-07 00:50:00,41.0,44.6,6.9
2303,2014-03-07 01:50:00,41.0,44.6,5.8
2304,2014-03-07 02:50:00,41.0,44.6,6.9
2305,2014-03-07 03:50:00,41.0,44.6,6.9
2306,2014-03-07 04:50:00,41.0,44.6,5.8
2307,2014-03-07 05:50:00,42.8,48.2,9.2
2308,2014-03-07 06:50:00,42.8,48.2,13.8
2309,2014-03-07 07:50:00,44.6,50.0,17.3
2310,2014-03-07 08:50:00,46.4,50.0,15.0
2311,2014-03-07 09:50:00,46.4,50.0,12.7
2312,2014-03-07 10:50:00,48.2,51.8,12.7
2313,2014-03-07 11:50:00,48.2,55.4,12.7
2314,2014-03-07 12:50:00,48.2,59.0,10.4
2315,2014-03-07 13:50:00,48.2,60.8,9.2
2316,2014-03-07 14:50:00,46.4,59.0,11.5
2317,2014-03-07 15:50:00,44.6,59.0,9.2
2318,2014-03-07 16:50:00,44.6,59.0,8.1
2319,2014-03-07 17:50:00,44.6,57.2,5.8
2320,2014-03-07 18:50:00,44.6,55.4,4.6
2321,2014-03-07 19:50:00,42.8,55.4,4.6
2322,2014-03-07 20:50:00,41.0,53.6,3.5
2323,2014-03-07 21:50:00,41.0,50.0,6.9
2324,2014-03-07 22:50:00,41.0,46.4,6.9
2325,2014-03-07 23:50:00,41.0,48.2,8.1
2326,2014-03-08 00:50:00,39.2,46.4,9.2
2327,2014-03-08 01:50:00,39.2,44.6,9.2
2328,2014-03-08 02:50:00,42.8,46.4,10.4
2329,2014-03-08 03:50:00,42.8,46.4,6.9
2330,2014-03-08 04:50:00,44.6,48.2,16.1
2331,2014-03-08 05:50:00,44.6,46.4,11.5
2332,2014-03-08 06:50:00,44.6,48.2,10.4
2333,2014-03-08 07:50:00,44.6,48.2,11.5
2334,2014-03-08 08:50:00,44.6,48.2,11.5
2335,2014-03-08 09:50:00,44.6,50.0,11.5
2336,2014-03-08 10:50:00,44.6,53.6,9.2
2337,2014-03-08 11:50:00,41.0,57.2,16.1
2338,2014-03-08 12:50:00,39.2,59.0,17.3
2339,2014-03-08 13:50:00,35.6,59.0,15.0
2340,2014-03-08 14:50:00,37.4,60.8,15.0
2341,2014-03-08 15:50:00,39.2,59.0,11.5
2342,2014-03-08 16:50:00,37.4,57.2,11.5
2343,2014-03-08 17:50:00,35.6,55.4,9.2
2344,2014-03-08 18:50:00,37.4,51.8,6.9
2345,2014-03-08 19:50:00,39.2,51.8,4.6
2346,2014-03-08 20:50:00,39.2,50.0,4.6
2347,2014-03-08 21:50:00,39.2,50.0,5.8
2348,2014-03-08 22:50:00,39.2,50.0,5.8
2349,2014-03-08 23:50:00,39.2,48.2,3.5
2350,2014-03-09 00:50:00,39.2,46.4,3.5
2351,2014-03-09 01:50:00,39.2,46.4,2.3
2352,2014-03-09 02:50:00,39.2,46.4,4.6
2353,2014-03-09 03:50:00,41.0,48.2,5.8
2354,2014-03-09 04:50:00,41.0,46.4,6.9
2355,2014-03-09 05:50:00,39.2,46.4,6.9
2356,2014-03-09 06:50:00,39.2,46.4,4.6
2357,2014-03-09 07:50:00,41.0,48.2,4.6
2358,2014-03-09 08:50:00,42.8,51.8,3.5
2359,2014-03-09 09:50:00,42.8,57.2,4.6
2360,2014-03-09 10:50:00,44.6,59.0,6.9
2361,2014-03-09 11:50:00,44.6,62.6,6.9
2362,2014-03-09 12:50:00,42.8,64.4,11.5
2363,2014-03-09 13:50:00,42.8,66.2,10.4
2364,2014-03-09 14:50:00,41.0,66.2,10.4
2365,2014-03-09 15:50:00,37.4,64.4,13.8
2366,2014-03-09 16:50:00,37.4,62.6,15.0
2367,2014-03-09 17:50:00,39.2,59.0,9.2
2368,2014-03-09 18:50:00,39.2,55.4,9.2
2369,2014-03-09 19:50:00,39.2,55.4,9.2
2370,2014-03-09 20:50:00,39.2,51.8,6.9
2371,2014-03-09 21:50:00,39.2,51.8,5.8
2372,2014-03-09 22:50:00,39.2,48.2,2.3
2373,2014-03-09 23:50:00,39.2,48.2,Calm
2374,2014-03-10 00:50:00,37.4,44.6,3.5
2375,2014-03-10 01:50:00,39.2,46.4,Calm
2376,2014-03-10 02:50:00,37.4,42.8,2.3
2377,2014-03-10 03:50:00,37.4,42.8,Calm
2378,2014-03-10 04:50:00,37.4,41.0,3.5
2379,2014-03-10 05:50:00,35.6,41.0,Calm
2380,2014-03-10 06:50:00,37.4,44.6,3.5
2381,2014-03-10 07:50:00,39.2,46.4,Calm
2382,2014-03-10 08:50:00,44.6,50.0,5.8
2383,2014-03-10 09:50:00,46.4,55.4,9.2
2384,2014-03-10 10:50:00,46.4,55.4,9.2
2385,2014-03-10 11:50:00,46.4,53.6,11.5
2386,2014-03-10 12:50:00,44.6,53.6,10.4
2387,2014-03-10 13:50:00,44.6,53.6,12.7
2388,2014-03-10 14:50:00,42.8,51.8,10.4
2389,2014-03-10 15:50:00,42.8,51.8,9.2
2390,2014-03-10 16:50:00,41.0,48.2,10.4
2391,2014-03-10 17:50:00,41.0,48.2,9.2
2392,2014-03-10 18:50:00,39.2,46.4,11.5
2393,2014-03-10 19:50:00,39.2,46.4,11.5
2394,2014-03-10 20:50:00,37.4,44.6,8.1
2395,2014-03-10 21:50:00,37.4,44.6,9.2
2396,2014-03-10 22:50:00,37.4,44.6,10.4
2397,2014-03-10 23:50:00,37.4,44.6,11.5
2398,2014-03-11 00:50:00,37.4,44.6,8.1
2399,2014-03-11 01:50:00,39.2,44.6,9.2
2400,2014-03-11 02:50:00,39.2,44.6,10.4
2401,2014-03-11 03:50:00,39.2,44.6,11.5
2402,2014-03-11 04:50:00,39.2,42.8,10.4
2403,2014-03-11 05:50:00,39.2,42.8,10.4
2404,2014-03-11 06:50:00,39.2,42.8,6.9
2405,2014-03-11 07:50:00,39.2,44.6,9.2
2406,2014-03-11 08:50:00,39.2,44.6,8.1
2407,2014-03-11 09:50:00,41.0,46.4,9.2
2408,2014-03-11 10:50:00,41.0,46.4,10.4
2409,2014-03-11 11:50:00,42.8,48.2,9.2
2410,2014-03-11 12:50:00,42.8,50.0,9.2
2411,2014-03-11 13:50:00,44.6,50.0,9.2
2412,2014-03-11 14:50:00,44.6,51.8,9.2
2413,2014-03-11 15:50:00,44.6,51.8,9.2
2414,2014-03-11 16:50:00,44.6,51.8,8.1
2415,2014-03-11 17:50:00,44.6,51.8,6.9
2416,2014-03-11 18:50:00,42.8,50.0,9.2
2417,2014-03-11 19:50:00,42.8,48.2,10.4
2418,2014-03-11 20:50:00,41.0,46.4,9.2
2419,2014-03-11 21:50:00,39.2,44.6,9.2
2420,2014-03-11 22:50:00,39.2,42.8,5.8
2421,2014-03-11 23:50:00,37.4,42.8,4.6
2422,2014-03-12 00:50:00,37.4,41.0,5.8
2423,2014-03-12 01:50:00,35.6,39.2,3.5
2424,2014-03-12 02:50:00,35.6,37.4,4.6
2425,2014-03-12 03:50:00,33.8,35.6,3.5
2426,2014-03-12 04:50:00,35.6,37.4,4.6
2427,2014-03-12 05:50:00,35.6,37.4,3.5
2428,2014-03-12 06:50:00,33.8,35.6,3.5
2429,2014-03-12 07:50:00,35.6,39.2,3.5
2430,2014-03-12 08:50:00,39.2,41.0,4.6
2431,2014-03-12 09:50:00,41.0,44.6,4.6
2432,2014-03-12 10:50:00,42.8,48.2,4.6
2433,2014-03-12 11:50:00,44.6,53.6,5.8
2434,2014-03-12 12:50:00,44.6,57.2,5.8
2435,2014-03-12 13:50:00,44.6,57.2,6.9
2436,2014-03-12 14:50:00,44.6,59.0,5.8
2437,2014-03-12 15:50:00,44.6,60.8,5.8
2438,2014-03-12 16:50:00,42.8,59.0,4.6
2439,2014-03-12 17:50:00,44.6,53.6,4.6
2440,2014-03-12 18:50:00,42.8,55.4,2.3
2441,2014-03-12 19:50:00,41.0,53.6,2.3
2442,2014-03-12 20:50:00,44.6,50.0,3.5
2443,2014-03-12 21:50:00,42.8,48.2,2.3
2444,2014-03-12 22:50:00,41.0,46.4,2.3
2445,2014-03-12 23:50:00,41.0,44.6,2.3
2446,2014-03-13 00:50:00,41.0,44.6,Calm
2447,2014-03-13 02:50:00,39.2,41.0,2.3
2448,2014-03-13 03:50:00,39.2,39.2,Calm
2449,2014-03-13 04:50:00,35.6,35.6,2.3
2450,2014-03-13 05:50:00,35.6,35.6,2.3
2451,2014-03-13 06:50:00,35.6,35.6,2.3
2452,2014-03-13 07:50:00,37.4,37.4,Calm
2453,2014-03-13 08:50:00,39.2,41.0,3.5
2454,2014-03-13 09:50:00,42.8,42.8,3.5
2455,2014-03-13 10:50:00,42.8,46.4,3.5
2456,2014-03-13 11:50:00,42.8,51.8,3.5
2457,2014-03-13 12:50:00,42.8,59.0,2.3
2458,2014-03-13 13:50:00,42.8,62.6,3.5
2459,2014-03-13 14:50:00,41.0,64.4,2.3
2460,2014-03-13 15:50:00,37.4,64.4,3.5
2461,2014-03-13 16:50:00,41.0,62.6,5.8
2462,2014-03-13 17:50:00,44.6,59.0,5.8
2463,2014-03-13 18:50:00,44.6,57.2,4.6
2464,2014-03-13 19:50:00,44.6,53.6,4.6
2465,2014-03-13 20:50:00,44.6,53.6,4.6
2466,2014-03-13 21:50:00,44.6,51.8,3.5
2467,2014-03-13 22:50:00,44.6,50.0,4.6
2468,2014-03-13 23:50:00,42.8,46.4,2.3
2469,2014-03-14 00:50:00,41.0,44.6,3.5
2470,2014-03-14 01:50:00,41.0,42.8,2.3
2471,2014-03-14 02:50:00,39.2,42.8,Calm
2472,2014-03-14 03:50:00,41.0,41.0,Calm
2473,2014-03-14 04:50:00,39.2,41.0,2.3
2474,2014-03-14 05:50:00,37.4,39.2,2.3
2475,2014-03-14 06:50:00,35.6,39.2,2.3
2476,2014-03-14 07:50:00,37.4,39.2,Calm
2477,2014-03-14 08:50:00,39.2,42.8,2.3
2478,2014-03-14 09:50:00,41.0,44.6,4.6
2479,2014-03-14 10:50:00,42.8,48.2,4.6
2480,2014-03-14 11:50:00,44.6,55.4,8.1
2481,2014-03-14 12:50:00,42.8,59.0,6.9
2482,2014-03-14 13:50:00,42.8,62.6,9.2
2483,2014-03-14 14:50:00,42.8,62.6,11.5
2484,2014-03-14 15:50:00,42.8,60.8,11.5
2485,2014-03-14 16:50:00,41.0,59.0,16.1
2486,2014-03-14 17:50:00,37.4,57.2,10.4
2487,2014-03-14 18:50:00,39.2,55.4,11.5
2488,2014-03-14 19:50:00,42.8,53.6,12.7
2489,2014-03-14 20:50:00,42.8,50.0,12.7
2490,2014-03-14 21:50:00,42.8,48.2,16.1
2491,2014-03-14 22:50:00,42.8,46.4,6.9
2492,2014-03-14 23:50:00,41.0,44.6,10.4
2493,2014-03-15 00:50:00,41.0,44.6,8.1
2494,2014-03-15 01:50:00,41.0,44.6,6.9
2495,2014-03-15 02:50:00,41.0,46.4,8.1
2496,2014-03-15 03:50:00,41.0,46.4,8.1
2497,2014-03-15 04:50:00,42.8,48.2,9.2
2498,2014-03-15 05:50:00,42.8,46.4,8.1
2499,2014-03-15 06:50:00,42.8,48.2,8.1
2500,2014-03-15 07:50:00,42.8,48.2,6.9
2501,2014-03-15 08:50:00,42.8,50.0,9.2
2502,2014-03-15 09:50:00,42.8,51.8,5.8
2503,2014-03-15 10:50:00,41.0,57.2,10.4
2504,2014-03-15 11:50:00,41.0,59.0,15.0
2505,2014-03-15 12:50:00,41.0,60.8,10.4
2506,2014-03-15 13:50:00,39.2,62.6,11.5
2507,2014-03-15 14:50:00,37.4,64.4,15.0
2508,2014-03-15 15:50:00,39.2,60.8,15.0
2509,2014-03-15 16:50:00,39.2,60.8,15.0
2510,2014-03-15 17:50:00,42.8,57.2,15.0
2511,2014-03-15 18:50:00,42.8,55.4,9.2
2512,2014-03-15 19:50:00,42.8,53.6,12.7
2513,2014-03-15 20:50:00,42.8,51.8,9.2
2514,2014-03-15 21:50:00,42.8,50.0,12.7
2515,2014-03-15 22:50:00,42.8,50.0,13.8
2516,2014-03-15 23:50:00,41.0,50.0,9.2
2517,2014-03-16 00:50:00,41.0,48.2,6.9
2518,2014-03-16 01:50:00,42.8,48.2,9.2
2519,2014-03-16 02:50:00,42.8,48.2,8.1
2520,2014-03-16 03:50:00,42.8,48.2,8.1
2521,2014-03-16 04:50:00,42.8,48.2,5.8
2522,2014-03-16 05:50:00,42.8,46.4,5.8
2523,2014-03-16 06:50:00,42.8,48.2,5.8
2524,2014-03-16 07:50:00,44.6,50.0,6.9
