,Datetime,Dew_Point_F,Humidity,Temperature_F,Wind_Speed_MPH
2689,2012-02-21 10:00:00,39.2,66.0,50.0,12.7
2690,2012-02-21 11:00:00,39.2,62.0,51.8,18.4
2691,2012-02-21 12:00:00,40.0,52.0,52.0,15.0
2692,2012-02-21 13:00:00,37.4,58.0,51.8,18.4
2693,2012-02-21 14:00:00,37.4,54.0,53.6,15.0
2694,2012-02-21 15:00:00,39.2,58.0,53.6,15.0
2695,2012-02-21 16:00:00,39.2,62.0,51.8,15.0
2696,2012-02-21 17:00:00,39.2,66.0,50.0,13.8
2697,2012-02-21 18:00:00,41.0,71.0,50.0,12.7
2698,2012-02-21 19:00:00,41.0,71.0,50.0,12.7
2699,2012-02-21 20:00:00,41.0,76.0,48.2,13.8
2700,2012-02-21 21:00:00,42.0,72.0,48.0,10.4
2701,2012-02-21 22:00:00,41.0,76.0,48.2,12.7
2702,2012-02-21 23:00:00,41.0,81.0,46.4,10.4
2703,2012-02-22 00:00:00,41.0,81.0,46.4,11.5
2704,2012-02-22 01:00:00,41.0,81.0,46.4,11.5
2705,2012-02-22 02:00:00,41.0,81.0,46.4,12.7
2706,2012-02-22 03:00:00,41.0,81.0,46.4,11.5
2707,2012-02-22 04:00:00,41.0,81.0,46.4,12.7
2708,2012-02-22 05:00:00,41.0,81.0,46.4,12.7
2709,2012-02-22 06:00:00,41.0,81.0,46.4,13.8
2710,2012-02-22 07:00:00,39.2,76.0,46.4,12.7
2711,2012-02-22 08:00:00,39.2,76.0,46.4,12.7
2712,2012-02-22 09:00:00,40.0,71.0,47.0,18.4
2713,2012-02-22 10:00:00,39.2,71.0,48.2,15.0
2714,2012-02-22 11:00:00,39.2,66.0,50.0,19.6
2715,2012-02-22 12:00:00,39.2,66.0,50.0,20.7
2716,2012-02-22 13:00:00,41.0,76.0,48.2,19.6
2717,2012-02-22 14:00:00,41.0,81.0,46.4,18.4
2718,2012-02-22 15:00:00,42.8,82.0,48.2,21.9
2719,2012-02-22 16:00:00,42.8,82.0,48.2,20.7
2720,2012-02-22 17:00:00,44.6,87.0,48.2,17.3
2721,2012-02-22 18:00:00,44.6,87.0,48.2,23.0
2722,2012-02-22 19:00:00,44.6,87.0,48.2,17.3
2723,2012-02-22 20:00:00,46.4,93.0,48.2,21.9
2724,2012-02-22 21:00:00,46.4,87.0,50.0,17.3
2725,2012-02-22 22:00:00,48.2,94.0,50.0,13.8
2726,2012-02-22 23:00:00,48.2,88.0,51.8,15.0
2727,2012-02-23 00:00:00,48.2,88.0,51.8,12.7
2728,2012-02-23 01:00:00,48.2,88.0,51.8,11.5
2729,2012-02-23 02:00:00,50.0,94.0,51.8,11.5
2730,2012-02-23 03:00:00,50.0,88.0,53.6,12.7
2731,2012-02-23 04:00:00,48.2,82.0,53.6,9.2
2732,2012-02-23 05:00:00,48.2,82.0,53.6,8.1
2733,2012-02-23 06:00:00,48.2,82.0,53.6,8.1
2734,2012-02-23 07:00:00,50.0,88.0,53.6,9.2
2735,2012-02-23 08:00:00,50.0,88.0,53.6,11.5
2736,2012-02-23 09:00:00,51.0,85.0,54.0,12.7
2737,2012-02-23 10:00:00,50.0,82.0,55.4,12.7
2738,2012-02-23 11:00:00,50.0,82.0,55.4,11.5
2739,2012-02-23 12:00:00,50.0,77.0,57.2,12.7
2740,2012-02-23 13:00:00,51.8,77.0,59.0,13.8
2741,2012-02-23 14:00:00,51.8,72.0,60.8,18.4
2742,2012-02-23 15:00:00,51.8,68.0,62.6,12.7
2743,2012-02-23 16:00:00,51.8,72.0,60.8,12.7
2744,2012-02-23 17:00:00,50.0,72.0,59.0,12.7
2745,2012-02-23 18:00:00,48.2,72.0,57.2,11.5
2746,2012-02-23 19:00:00,48.2,77.0,55.4,15.0
2747,2012-02-23 20:00:00,48.2,82.0,53.6,16.1
2748,2012-02-23 21:00:00,48.2,82.0,53.6,11.5
2749,2012-02-23 22:00:00,46.4,87.0,50.0,13.8
2750,2012-02-23 23:00:00,46.4,87.0,50.0,11.5
2751,2012-02-24 00:00:00,46.4,87.0,50.0,11.5
2752,2012-02-24 01:00:00,46.4,87.0,50.0,10.4
2753,2012-02-24 02:00:00,46.4,87.0,50.0,11.5
2754,2012-02-24 03:00:00,46.4,87.0,50.0,9.2
2755,2012-02-24 04:00:00,46.4,87.0,50.0,9.2
2756,2012-02-24 05:00:00,44.6,87.0,48.2,11.5
2757,2012-02-24 06:00:00,46.0,86.0,49.0,13.8
2758,2012-02-24 07:00:00,44.6,82.0,50.0,11.5
2759,2012-02-24 08:00:00,46.4,87.0,50.0,13.8
2760,2012-02-24 09:00:00,46.4,87.0,50.0,11.5
2761,2012-02-24 10:00:00,46.4,82.0,51.8,13.8
2762,2012-02-24 11:00:00,46.4,77.0,53.6,15.0
2763,2012-02-24 12:00:00,46.4,72.0,55.4,16.1
2764,2012-02-24 13:00:00,46.4,67.0,57.2,13.8
2765,2012-02-24 14:00:00,46.4,72.0,55.4,17.3
2766,2012-02-24 15:00:00,46.4,67.0,57.2,16.1
2767,2012-02-24 16:00:00,46.4,72.0,55.4,13.8
2768,2012-02-24 17:00:00,46.4,77.0,53.6,12.7
2769,2012-02-24 18:00:00,46.4,77.0,53.6,12.7
2770,2012-02-24 19:00:00,46.4,77.0,53.6,10.4
2771,2012-02-24 20:00:00,46.4,82.0,51.8,10.4
2772,2012-02-24 21:00:00,46.4,82.0,51.8,9.2
2773,2012-02-24 22:00:00,46.4,87.0,50.0,8.1
2774,2012-02-24 23:00:00,46.4,87.0,50.0,6.9
2775,2012-02-25 00:00:00,44.6,82.0,50.0,4.6
2776,2012-02-25 01:00:00,39.2,66.0,50.0,5.8
2777,2012-02-25 02:00:00,37.4,66.0,48.2,5.8
2778,2012-02-25 03:00:00,39.2,76.0,46.4,4.6
2779,2012-02-25 04:00:00,39.2,81.0,44.6,3.5
2780,2012-02-25 05:00:00,37.4,71.0,46.4,3.5
2781,2012-02-25 06:00:00,38.0,65.0,46.0,4.6
2782,2012-02-25 07:00:00,37.4,71.0,46.4,5.8
2783,2012-02-25 08:00:00,37.4,71.0,46.4,6.9
2784,2012-02-25 09:00:00,37.4,71.0,46.4,2.3
2785,2012-02-25 10:00:00,35.6,66.0,46.4,6.9
2786,2012-02-25 11:00:00,35.6,62.0,48.2,5.8
2787,2012-02-25 12:00:00,35.6,58.0,50.0,8.1
2788,2012-02-25 13:00:00,35.6,54.0,51.8,8.1
2789,2012-02-25 14:00:00,37.4,54.0,53.6,6.9
2790,2012-02-25 15:00:00,38.0,44.0,53.0,11.5
2791,2012-02-25 16:00:00,37.4,58.0,51.8,10.4
2792,2012-02-25 17:00:00,35.6,58.0,50.0,8.1
2793,2012-02-25 18:00:00,35.6,58.0,50.0,3.5
2794,2012-02-25 19:00:00,35.6,58.0,50.0,2.3
2795,2012-02-25 20:00:00,37.4,62.0,50.0,2.3
2796,2012-02-25 21:00:00,37.4,66.0,48.2,
2797,2012-02-25 22:00:00,37.4,66.0,48.2,2.3
2798,2012-02-25 23:00:00,35.6,66.0,46.4,2.3
2799,2012-02-26 00:00:00,35.6,76.0,42.8,4.6
2800,2012-02-26 01:00:00,33.8,76.0,41.0,2.3
2801,2012-02-26 02:00:00,33.8,76.0,41.0,3.5
2802,2012-02-26 03:00:00,35.0,85.0,38.0,3.5
2803,2012-02-26 04:00:00,33.8,87.0,37.4,3.5
2804,2012-02-26 05:00:00,33.8,87.0,37.4,3.5
2805,2012-02-26 06:00:00,33.8,93.0,35.6,4.6
2806,2012-02-26 07:00:00,33.8,87.0,37.4,4.6
2807,2012-02-26 08:00:00,33.8,93.0,35.6,4.6
2808,2012-02-26 09:00:00,35.6,81.0,41.0,4.6
2809,2012-02-26 10:00:00,37.4,76.0,44.6,3.5
2810,2012-02-26 11:00:00,39.2,71.0,48.2,2.3
2811,2012-02-26 12:00:00,40.0,54.0,52.0,3.5
2812,2012-02-26 13:00:00,39.2,62.0,51.8,5.8
2813,2012-02-26 14:00:00,39.2,58.0,53.6,5.8
2814,2012-02-26 15:00:00,39.2,54.0,55.4,8.1
2815,2012-02-26 16:00:00,39.2,58.0,53.6,5.8
2816,2012-02-26 17:00:00,39.2,62.0,51.8,6.9
2817,2012-02-26 18:00:00,39.2,66.0,50.0,5.8
2818,2012-02-26 19:00:00,39.2,71.0,48.2,4.6
2819,2012-02-26 20:00:00,39.2,76.0,46.4,8.1
2820,2012-02-26 21:00:00,39.2,76.0,46.4,9.2
2821,2012-02-26 22:00:00,39.2,81.0,44.6,10.4
2822,2012-02-26 23:00:00,37.4,76.0,44.6,6.9
2823,2012-02-27 00:00:00,37.4,81.0,42.8,6.9
2824,2012-02-27 01:00:00,37.4,81.0,42.8,5.8
2825,2012-02-27 02:00:00,37.4,81.0,42.8,6.9
2826,2012-02-27 03:00:00,39.2,87.0,42.8,10.4
2827,2012-02-27 04:00:00,39.2,87.0,42.8,5.8
2828,2012-02-27 05:00:00,41.0,93.0,42.8,6.9
2829,2012-02-27 06:00:00,41.0,87.0,44.6,8.1
2830,2012-02-27 07:00:00,41.0,87.0,44.6,8.1
2831,2012-02-27 08:00:00,42.8,87.0,46.4,11.5
2832,2012-02-27 09:00:00,42.8,82.0,48.2,11.5
2833,2012-02-27 10:00:00,42.8,82.0,48.2,12.7
2834,2012-02-27 11:00:00,42.8,76.0,50.0,10.4
2835,2012-02-27 12:00:00,42.8,76.0,50.0,12.7
2836,2012-02-27 13:00:00,44.6,76.0,51.8,11.5
2837,2012-02-27 14:00:00,44.6,76.0,51.8,11.5
2838,2012-02-27 15:00:00,44.6,76.0,51.8,11.5
2839,2012-02-27 16:00:00,44.6,76.0,51.8,11.5
2840,2012-02-27 17:00:00,44.6,76.0,51.8,13.8
2841,2012-02-27 18:00:00,44.6,76.0,51.8,10.4
2842,2012-02-27 19:00:00,44.6,76.0,51.8,11.5
2843,2012-02-27 20:00:00,44.6,76.0,51.8,12.7
2844,2012-02-27 21:00:00,44.6,82.0,50.0,10.4
2845,2012-02-27 22:00:00,44.6,82.0,50.0,10.4
2846,2012-02-27 23:00:00,44.6,82.0,50.0,10.4
2847,2012-02-28 00:00:00,46.0,81.0,50.0,6.9
2848,2012-02-28 01:00:00,44.6,82.0,50.0,8.1
2849,2012-02-28 02:00:00,44.6,82.0,50.0,8.1
2850,2012-02-28 03:00:00,44.6,82.0,50.0,8.1
2851,2012-02-28 04:00:00,46.4,87.0,50.0,8.1
2852,2012-02-28 05:00:00,46.4,87.0,50.0,5.8
2853,2012-02-28 06:00:00,46.4,87.0,50.0,8.1
2854,2012-02-28 07:00:00,46.4,87.0,50.0,6.9
2855,2012-02-28 08:00:00,46.4,87.0,50.0,8.1
2856,2012-02-28 09:00:00,46.4,87.0,50.0,5.8
2857,2012-02-28 10:00:00,46.4,82.0,51.8,8.1
2858,2012-02-28 11:00:00,48.2,82.0,53.6,8.1
2859,2012-02-28 12:00:00,48.0,74.0,54.0,6.9
2860,2012-02-28 13:00:00,48.2,77.0,55.4,6.9
2861,2012-02-28 14:00:00,48.2,77.0,55.4,6.9
2862,2012-02-28 15:00:00,48.2,77.0,55.4,8.1
2863,2012-02-28 16:00:00,48.2,82.0,53.6,6.9
2864,2012-02-28 17:00:00,48.2,82.0,53.6,5.8
2865,2012-02-28 18:00:00,48.2,88.0,51.8,8.1
2866,2012-02-28 19:00:00,46.4,87.0,50.0,9.2
2867,2012-02-28 20:00:00,46.4,87.0,50.0,6.9
2868,2012-02-28 21:00:00,46.4,87.0,50.0,9.2
2869,2012-02-28 22:00:00,46.4,87.0,50.0,10.4
2870,2012-02-28 23:00:00,46.4,87.0,50.0,8.1
2871,2012-02-29 00:00:00,46.4,87.0,50.0,6.9
2872,2012-02-29 01:00:00,46.4,87.0,50.0,3.5
2873,2012-02-29 02:00:00,46.4,87.0,50.0,4.6
2874,2012-02-29 03:00:00,46.4,93.0,48.2,6.9
2875,2012-02-29 04:00:00,44.6,87.0,48.2,6.9
2876,2012-02-29 05:00:00,44.6,87.0,48.2,5.8
2877,2012-02-29 06:00:00,44.6,87.0,48.2,5.8
2878,2012-02-29 07:00:00,46.4,93.0,48.2,8.1
2879,2012-02-29 08:00:00,46.4,93.0,48.2,6.9
2880,2012-02-29 09:00:00,47.0,87.0,50.0,8.1
2881,2012-02-29 10:00:00,46.4,87.0,50.0,8.1
2882,2012-02-29 11:00:00,46.4,82.0,51.8,8.1
2883,2012-02-29 12:00:00,46.4,82.0,51.8,8.1
2884,2012-02-29 13:00:00,46.4,77.0,53.6,8.1
2885,2012-02-29 14:00:00,46.4,77.0,53.6,6.9
2886,2012-02-29 15:00:00,46.4,77.0,53.6,5.8
2887,2012-02-29 16:00:00,46.4,72.0,55.4,6.9
2888,2012-02-29 17:00:00,46.4,72.0,55.4,8.1
2889,2012-02-29 18:00:00,46.4,77.0,53.6,6.9
2890,2012-02-29 19:00:00,44.6,72.0,53.6,6.9
2891,2012-02-29 20:00:00,44.6,76.0,51.8,9.2
2892,2012-02-29 21:00:00,44.6,82.0,50.0,9.2
2893,2012-02-29 22:00:00,44.6,82.0,50.0,8.1
2894,2012-02-29 23:00:00,42.8,82.0,48.2,8.1
2895,2012-03-01 00:00:00,42.8,82.0,48.2,5.8
2896,2012-03-01 01:00:00,42.8,87.0,46.4,5.8
2897,2012-03-01 02:00:00,42.8,87.0,46.4,4.6
2898,2012-03-01 03:00:00,41.0,87.0,44.6,
2899,2012-03-01 04:00:00,41.0,93.0,42.8,3.5
2900,2012-03-01 05:00:00,41.0,93.0,42.8,3.5
2901,2012-03-01 06:00:00,39.2,93.0,41.0,4.6
2902,2012-03-01 07:00:00,37.4,87.0,41.0,3.5
2903,2012-03-01 08:00:00,37.4,93.0,39.2,3.5
2904,2012-03-01 09:00:00,39.2,100.0,39.2,3.5
2905,2012-03-01 10:00:00,41.0,93.0,42.8,4.6
2906,2012-03-01 11:00:00,42.8,100.0,42.8,3.5
2907,2012-03-01 12:00:00,44.6,93.0,46.4,4.6
2908,2012-03-01 13:00:00,44.6,76.0,51.8,3.5
2909,2012-03-01 14:00:00,44.6,67.0,55.4,3.5
2910,2012-03-01 15:00:00,44.6,63.0,57.2,4.6
2911,2012-03-01 16:00:00,44.6,63.0,57.2,3.5
2912,2012-03-01 17:00:00,44.6,67.0,55.4,6.9
2913,2012-03-01 18:00:00,42.8,67.0,53.6,4.6
2914,2012-03-01 19:00:00,39.2,62.0,51.8,3.5
2915,2012-03-01 20:00:00,39.2,66.0,50.0,2.3
2916,2012-03-01 21:00:00,41.0,71.0,50.0,
2917,2012-03-01 22:00:00,41.0,71.0,50.0,3.5
2918,2012-03-01 23:00:00,39.2,76.0,46.4,4.6
2919,2012-03-02 00:00:00,39.0,86.0,42.0,3.5
2920,2012-03-02 01:00:00,39.2,87.0,42.8,
2921,2012-03-02 02:00:00,37.4,87.0,41.0,
2922,2012-03-02 03:00:00,37.4,93.0,39.2,2.3
2923,2012-03-02 04:00:00,37.4,93.0,39.2,2.3
2924,2012-03-02 05:00:00,37.4,93.0,39.2,2.3
2925,2012-03-02 06:00:00,39.2,93.0,41.0,4.6
2926,2012-03-02 07:00:00,41.0,93.0,42.8,4.6
2927,2012-03-02 08:00:00,42.8,100.0,42.8,3.5
2928,2012-03-02 09:00:00,43.0,97.0,44.0,4.6
2929,2012-03-02 10:00:00,44.6,93.0,46.4,3.5
2930,2012-03-02 11:00:00,44.6,87.0,48.2,5.8
2931,2012-03-02 12:00:00,44.6,76.0,51.8,5.8
2932,2012-03-02 13:00:00,42.8,71.0,51.8,8.1
2933,2012-03-02 14:00:00,42.8,71.0,51.8,8.1
2934,2012-03-02 15:00:00,42.8,76.0,50.0,9.2
2935,2012-03-02 16:00:00,42.8,82.0,48.2,12.7
2936,2012-03-02 17:00:00,42.8,87.0,46.4,10.4
2937,2012-03-02 18:00:00,41.0,87.0,44.6,10.4
2938,2012-03-02 19:00:00,41.0,81.0,46.4,8.1
2939,2012-03-02 20:00:00,42.8,87.0,46.4,8.1
2940,2012-03-02 21:00:00,43.0,87.0,46.0,8.1
2941,2012-03-02 22:00:00,42.8,93.0,44.6,5.8
2942,2012-03-02 23:00:00,42.8,93.0,44.6,5.8
2943,2012-03-03 00:00:00,42.8,93.0,44.6,5.8
2944,2012-03-03 01:00:00,42.8,93.0,44.6,5.8
2945,2012-03-03 02:00:00,42.8,93.0,44.6,4.6
2946,2012-03-03 03:00:00,42.8,93.0,44.6,5.8
2947,2012-03-03 04:00:00,44.6,100.0,44.6,4.6
2948,2012-03-03 05:00:00,44.6,93.0,46.4,4.6
2949,2012-03-03 06:00:00,44.6,93.0,46.4,6.9
2950,2012-03-03 07:00:00,44.6,87.0,48.2,9.2
2951,2012-03-03 08:00:00,44.6,87.0,48.2,9.2
2952,2012-03-03 09:00:00,44.6,82.0,50.0,11.5
2953,2012-03-03 10:00:00,44.6,82.0,50.0,13.8
2954,2012-03-03 11:00:00,46.4,87.0,50.0,11.5
2955,2012-03-03 12:00:00,46.4,82.0,51.8,12.7
2956,2012-03-03 13:00:00,44.6,67.0,55.4,12.7
2957,2012-03-03 14:00:00,30.2,36.0,57.2,20.7
2958,2012-03-03 15:00:00,32.0,38.0,57.2,16.1
2959,2012-03-03 16:00:00,35.6,44.0,57.2,16.1
2960,2012-03-03 17:00:00,37.4,58.0,51.8,8.1
2961,2012-03-03 18:00:00,41.0,67.0,51.8,10.4
2962,2012-03-03 19:00:00,41.0,71.0,50.0,9.2
2963,2012-03-03 20:00:00,41.0,76.0,48.2,10.4
2964,2012-03-03 21:00:00,42.0,78.0,47.0,9.2
2965,2012-03-03 22:00:00,41.0,87.0,44.6,9.2
2966,2012-03-03 23:00:00,41.0,87.0,44.6,6.9
2967,2012-03-04 00:00:00,41.0,87.0,44.6,5.8
2968,2012-03-04 01:00:00,41.0,93.0,42.8,4.6
2969,2012-03-04 02:00:00,41.0,87.0,44.6,5.8
2970,2012-03-04 03:00:00,42.8,93.0,44.6,4.6
2971,2012-03-04 04:00:00,41.0,87.0,44.6,5.8
2972,2012-03-04 05:00:00,42.8,87.0,46.4,6.9
2973,2012-03-04 06:00:00,44.0,95.0,45.0,5.8
2974,2012-03-04 07:00:00,42.8,93.0,44.6,8.1
2975,2012-03-04 08:00:00,44.6,93.0,46.4,9.2
2976,2012-03-04 09:00:00,44.6,93.0,46.4,10.4
2977,2012-03-04 10:00:00,44.6,87.0,48.2,11.5
2978,2012-03-04 11:00:00,44.6,87.0,48.2,13.8
2979,2012-03-04 12:00:00,44.6,87.0,48.2,13.8
2980,2012-03-04 13:00:00,41.0,87.0,44.6,13.8
2981,2012-03-04 14:00:00,35.6,87.0,39.2,13.8
2982,2012-03-04 15:00:00,35.6,87.0,39.2,13.8
2983,2012-03-04 16:00:00,35.6,87.0,39.2,11.5
2984,2012-03-04 17:00:00,35.6,87.0,39.2,10.4
2985,2012-03-04 18:00:00,36.0,78.0,41.0,11.5
2986,2012-03-04 19:00:00,35.6,81.0,41.0,8.1
2987,2012-03-04 20:00:00,33.8,76.0,41.0,16.1
2988,2012-03-04 21:00:00,32.0,70.0,41.0,12.7
2989,2012-03-04 22:00:00,32.0,75.0,39.2,15.0
2990,2012-03-04 23:00:00,30.2,70.0,39.2,17.3
2991,2012-03-05 00:00:00,30.2,70.0,39.2,15.0
2992,2012-03-05 01:00:00,32.0,75.0,39.2,16.1
2993,2012-03-05 02:00:00,32.0,75.0,39.2,15.0
2994,2012-03-05 03:00:00,30.2,70.0,39.2,16.1
2995,2012-03-05 04:00:00,30.2,75.0,37.4,15.0
2996,2012-03-05 05:00:00,30.2,70.0,39.2,15.0
2997,2012-03-05 06:00:00,32.0,75.0,39.2,13.8
2998,2012-03-05 07:00:00,32.0,75.0,39.2,15.0
2999,2012-03-05 08:00:00,33.8,76.0,41.0,15.0
3000,2012-03-05 09:00:00,33.8,76.0,41.0,16.1
3001,2012-03-05 10:00:00,33.8,70.0,42.8,16.1
3002,2012-03-05 11:00:00,33.8,62.0,46.4,18.4
3003,2012-03-05 12:00:00,30.2,50.0,48.2,16.1
3004,2012-03-05 13:00:00,30.2,50.0,48.2,15.0
3005,2012-03-05 14:00:00,28.4,46.0,48.2,16.1
3006,2012-03-05 15:00:00,28.4,43.0,50.0,16.1
3007,2012-03-05 16:00:00,28.4,43.0,50.0,16.1
3008,2012-03-05 17:00:00,26.6,43.0,48.2,16.1
3009,2012-03-05 18:00:00,28.0,34.0,47.0,15.0
3010,2012-03-05 19:00:00,28.4,50.0,46.4,11.5
3011,2012-03-05 20:00:00,28.4,53.0,44.6,9.2
3012,2012-03-05 21:00:00,28.4,57.0,42.8,10.4
3013,2012-03-05 22:00:00,28.4,57.0,42.8,10.4
3014,2012-03-05 23:00:00,30.2,65.0,41.0,10.4
3015,2012-03-06 00:00:00,30.2,70.0,39.2,8.1
3016,2012-03-06 01:00:00,30.2,75.0,37.4,8.1
3017,2012-03-06 02:00:00,30.2,75.0,37.4,9.2
3018,2012-03-06 03:00:00,30.2,75.0,37.4,6.9
3019,2012-03-06 04:00:00,30.2,81.0,35.6,8.1
3020,2012-03-06 05:00:00,30.2,81.0,35.6,9.2
3021,2012-03-06 06:00:00,30.2,81.0,35.6,6.9
3022,2012-03-06 07:00:00,30.2,81.0,35.6,6.9
3023,2012-03-06 08:00:00,32.0,81.0,37.4,6.9
3024,2012-03-06 09:00:00,32.0,75.0,39.2,8.1
3025,2012-03-06 10:00:00,32.0,75.0,39.2,5.8
3026,2012-03-06 11:00:00,33.8,76.0,41.0,5.8
3027,2012-03-06 12:00:00,33.8,70.0,42.8,8.1
3028,2012-03-06 13:00:00,35.6,71.0,44.6,6.9
3029,2012-03-06 14:00:00,35.6,71.0,44.6,3.5
3030,2012-03-06 15:00:00,34.0,50.0,47.0,2.3
3031,2012-03-06 16:00:00,35.6,66.0,46.4,6.9
3032,2012-03-06 17:00:00,35.6,71.0,44.6,6.9
3033,2012-03-06 18:00:00,35.6,76.0,42.8,5.8
3034,2012-03-06 19:00:00,33.8,76.0,41.0,6.9
3035,2012-03-06 20:00:00,33.8,81.0,39.2,8.1
3036,2012-03-06 21:00:00,33.8,76.0,41.0,10.4
3037,2012-03-06 22:00:00,33.8,76.0,41.0,8.1
3038,2012-03-06 23:00:00,33.8,76.0,41.0,9.2
3039,2012-03-07 00:00:00,35.6,81.0,41.0,8.1
3040,2012-03-07 01:00:00,37.4,87.0,41.0,9.2
3041,2012-03-07 02:00:00,37.4,81.0,42.8,10.4
3042,2012-03-07 03:00:00,39.0,79.0,43.0,10.4
3043,2012-03-07 04:00:00,39.2,81.0,44.6,11.5
3044,2012-03-07 05:00:00,39.2,81.0,44.6,12.7
3045,2012-03-07 06:00:00,39.2,81.0,44.6,15.0
3046,2012-03-07 07:00:00,39.2,81.0,44.6,16.1
3047,2012-03-07 08:00:00,39.2,76.0,46.4,16.1
3048,2012-03-07 09:00:00,41.0,81.0,46.4,15.0
3049,2012-03-07 10:00:00,42.8,87.0,46.4,15.0
3050,2012-03-07 11:00:00,44.6,87.0,48.2,15.0
3051,2012-03-07 12:00:00,46.4,93.0,48.2,12.7
3052,2012-03-07 13:00:00,48.2,82.0,53.6,18.4
3053,2012-03-07 14:00:00,44.6,82.0,50.0,19.6
3054,2012-03-07 15:00:00,41.0,63.0,50.0,15.0
3055,2012-03-07 16:00:00,37.4,62.0,50.0,13.8
3056,2012-03-07 17:00:00,32.0,54.0,48.2,16.1
3057,2012-03-07 18:00:00,26.6,43.0,48.2,16.1
3058,2012-03-07 19:00:00,30.2,53.0,46.4,11.5
3059,2012-03-07 20:00:00,30.2,57.0,44.6,4.6
3060,2012-03-07 21:00:00,32.0,66.0,42.8,4.6
3061,2012-03-07 22:00:00,30.2,65.0,41.0,6.9
3062,2012-03-07 23:00:00,30.2,65.0,41.0,11.5
3063,2012-03-08 00:00:00,32.0,75.0,39.2,10.4
3064,2012-03-08 01:00:00,32.0,81.0,37.4,10.4
3065,2012-03-08 02:00:00,32.0,81.0,37.4,5.8
3066,2012-03-08 03:00:00,32.0,67.0,39.0,4.6
3067,2012-03-08 04:00:00,32.0,81.0,37.4,12.7
3068,2012-03-08 05:00:00,30.2,87.0,33.8,9.2
3069,2012-03-08 06:00:00,30.2,81.0,35.6,9.2
3070,2012-03-08 07:00:00,32.0,87.0,35.6,9.2
3071,2012-03-08 08:00:00,33.8,87.0,37.4,9.2
3072,2012-03-08 09:00:00,33.8,76.0,41.0,11.5
3073,2012-03-08 10:00:00,35.6,71.0,44.6,10.4
3074,2012-03-08 11:00:00,37.4,66.0,48.2,12.7
3075,2012-03-08 12:00:00,37.4,58.0,51.8,11.5
3076,2012-03-08 13:00:00,33.8,50.0,51.8,10.4
3077,2012-03-08 14:00:00,33.8,50.0,51.8,11.5
3078,2012-03-08 15:00:00,35.0,39.0,53.0,8.1
3079,2012-03-08 16:00:00,33.8,50.0,51.8,9.2
3080,2012-03-08 17:00:00,35.6,58.0,50.0,8.1
3081,2012-03-08 18:00:00,35.6,58.0,50.0,6.9
3082,2012-03-08 19:00:00,35.6,58.0,50.0,6.9
3083,2012-03-08 20:00:00,35.6,62.0,48.2,8.1
3084,2012-03-08 21:00:00,37.4,66.0,48.2,6.9
3085,2012-03-08 22:00:00,37.4,71.0,46.4,9.2
3086,2012-03-08 23:00:00,37.4,76.0,44.6,5.8
3087,2012-03-09 00:00:00,37.4,76.0,44.6,4.6
3088,2012-03-09 01:00:00,37.4,81.0,42.8,4.6
3089,2012-03-09 02:00:00,37.4,81.0,42.8,4.6
3090,2012-03-09 03:00:00,38.0,74.0,44.0,8.1
3091,2012-03-09 04:00:00,37.4,81.0,42.8,6.9
3092,2012-03-09 05:00:00,39.2,81.0,44.6,8.1
3093,2012-03-09 06:00:00,39.0,66.0,47.0,10.4
3094,2012-03-09 07:00:00,39.2,76.0,46.4,9.2
3095,2012-03-09 08:00:00,39.2,76.0,46.4,10.4
3096,2012-03-09 09:00:00,39.2,71.0,48.2,15.0
3097,2012-03-09 10:00:00,39.2,66.0,50.0,12.7
3098,2012-03-09 11:00:00,41.0,71.0,50.0,13.8
3099,2012-03-09 12:00:00,41.0,67.0,51.8,15.0
3100,2012-03-09 13:00:00,41.0,67.0,51.8,16.1
3101,2012-03-09 14:00:00,42.8,71.0,51.8,16.1
3102,2012-03-09 15:00:00,44.0,66.0,52.0,12.7
3103,2012-03-09 16:00:00,42.8,71.0,51.8,11.5
3104,2012-03-09 17:00:00,44.6,76.0,51.8,11.5
3105,2012-03-09 18:00:00,44.6,76.0,51.8,10.4
3106,2012-03-09 19:00:00,44.6,76.0,51.8,9.2
3107,2012-03-09 20:00:00,44.6,76.0,51.8,11.5
3108,2012-03-09 21:00:00,44.6,76.0,51.8,11.5
3109,2012-03-09 22:00:00,44.6,76.0,51.8,11.5
3110,2012-03-09 23:00:00,44.6,76.0,51.8,10.4
3111,2012-03-10 00:00:00,44.6,82.0,50.0,12.7
3112,2012-03-10 01:00:00,44.6,82.0,50.0,11.5
3113,2012-03-10 02:00:00,44.6,82.0,50.0,10.4
3114,2012-03-10 03:00:00,44.6,82.0,50.0,10.4
3115,2012-03-10 04:00:00,44.6,82.0,50.0,6.9
3116,2012-03-10 05:00:00,44.6,87.0,48.2,10.4
3117,2012-03-10 06:00:00,44.6,87.0,48.2,9.2
3118,2012-03-10 07:00:00,44.6,87.0,48.2,9.2
3119,2012-03-10 08:00:00,46.4,93.0,48.2,6.9
3120,2012-03-10 09:00:00,46.4,87.0,50.0,8.1
3121,2012-03-10 10:00:00,46.4,87.0,50.0,11.5
3122,2012-03-10 11:00:00,46.4,82.0,51.8,9.2
3123,2012-03-10 12:00:00,46.4,77.0,53.6,6.9
3124,2012-03-10 13:00:00,48.2,77.0,55.4,9.2
