,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
26,Light Rain Showers,2011/12/19,2011-12-19 11:50:00<br />,37.0,Rain,,92,,29.98,39.0,,11:50 AM,4.0,SSW,6.9,200.0
27,Light Rain,2011/12/19,2011-12-19 11:50:00<br />,35.6,Rain,-,87,,29.98,39.2,,11:50 AM,4.3,SSW,5.8,210.0
28,Light Rain,2011/12/19,2011-12-19 12:20:00<br />,37.4,Rain,-,93,,29.95,39.2,,12:20 PM,6.2,SSW,5.8,210.0
29,Light Rain,2011/12/19,2011-12-19 12:50:00<br />,37.4,Rain,-,87,,29.95,41.0,,12:50 PM,6.2,SSW,6.9,210.0
30,Light Rain,2011/12/19,2011-12-19 13:20:00<br />,39.2,Rain,-,93,,29.92,41.0,,1:20 PM,6.2,SSW,6.9,210.0
31,Light Rain,2011/12/19,2011-12-19 13:50:00<br />,39.2,Rain,-,93,,29.89,41.0,,1:50 PM,6.2,SSW,8.1,200.0
32,Light Rain,2011/12/19,2011-12-19 14:20:00<br />,39.2,Rain,-,93,,29.89,41.0,,2:20 PM,6.2,SSW,9.2,210.0
33,Light Rain,2011/12/19,2011-12-19 14:50:00<br />,41.0,Rain,,93,,29.87,42.0,,2:50 PM,4.0,South,9.2,190.0
34,Light Rain,2011/12/19,2011-12-19 14:50:00<br />,39.2,Rain,-,93,,29.86,41.0,,2:50 PM,6.2,SSW,9.2,210.0
35,Light Rain,2011/12/19,2011-12-19 15:20:00<br />,39.2,Rain,-,93,,29.86,41.0,,3:20 PM,5.6,SSW,9.2,210.0
36,Light Rain,2011/12/19,2011-12-19 15:50:00<br />,41.0,Rain,-,93,,29.83,42.8,,3:50 PM,5.6,SW,9.2,220.0
37,Light Rain,2011/12/19,2011-12-19 16:20:00<br />,41.0,Rain,-,93,,29.83,42.8,,4:20 PM,4.3,SSW,10.4,200.0
38,Light Rain,2011/12/19,2011-12-19 16:50:00<br />,41.0,Rain,-,93,,29.8,42.8,,4:50 PM,4.3,SSW,10.4,210.0
39,Light Rain,2011/12/19,2011-12-19 17:20:00<br />,41.0,Rain,-,93,,29.8,42.8,,5:20 PM,3.1,SSW,9.2,200.0
40,Light Drizzle,2011/12/19,2011-12-19 17:50:00<br />,42.0,Rain,,97,,29.8,43.0,,5:50 PM,3.0,SSW,8.1,200.0
41,Light Rain,2011/12/19,2011-12-19 17:50:00<br />,41.0,Rain,-,93,,29.8,42.8,,5:50 PM,-9999.0,SSW,8.1,200.0
42,Light Rain,2011/12/19,2011-12-19 18:20:00<br />,41.0,Rain,-,93,,29.8,42.8,,6:20 PM,3.1,WSW,9.2,240.0
43,Mostly Cloudy,2011/12/19,2011-12-19 18:50:00<br />,41.0,,-,93,,29.8,42.8,,6:50 PM,3.7,West,10.4,260.0
44,Scattered Clouds,2011/12/19,2011-12-19 19:20:00<br />,41.0,,-,93,,29.83,42.8,,7:20 PM,4.3,West,9.2,280.0
45,Partly Cloudy,2011/12/19,2011-12-19 19:50:00<br />,41.0,,-,93,,29.83,42.8,,7:50 PM,3.7,West,8.1,280.0
46,Unknown,2011/12/19,2011-12-19 20:20:00<br />,41.0,,-,93,,29.8,42.8,,8:20 PM,5.0,West,9.2,280.0
47,Overcast,2011/12/19,2011-12-19 20:50:00<br />,43.0,,,96,,29.82,44.0,,8:50 PM,7.0,West,10.4,270.0
48,Unknown,2011/12/19,2011-12-19 20:50:00<br />,42.8,,-,93,,29.8,44.6,,8:50 PM,5.0,West,11.5,280.0
49,Unknown,2011/12/19,2011-12-19 21:20:00<br />,42.8,,-,93,,29.83,44.6,,9:20 PM,5.6,West,9.2,280.0
50,Clear,2011/12/19,2011-12-19 21:50:00<br />,41.0,,-,87,,29.8,44.6,,9:50 PM,-9999.0,West,8.1,280.0
51,Clear,2011/12/19,2011-12-19 22:20:00<br />,41.0,,-,87,,29.83,44.6,,10:20 PM,-9999.0,West,15.0,270.0
52,Clear,2011/12/19,2011-12-19 22:50:00<br />,41.0,,-,87,,29.83,44.6,,10:50 PM,-9999.0,West,11.5,280.0
53,Clear,2011/12/19,2011-12-19 23:20:00<br />,41.0,,-,87,,29.83,44.6,,11:20 PM,-9999.0,West,8.1,270.0
54,Overcast,2011/12/19,2011-12-19 23:50:00<br />,41.0,,,81,,29.84,45.0,,11:50 PM,19.0,West,9.2,270.0
55,Clear,2011/12/19,2011-12-19 23:50:00<br />,41.0,,-,87,,29.83,44.6,,11:50 PM,-9999.0,West,9.2,280.0
0,Clear,2011/12/20,2011-12-20 00:20:00<br />,39.2,,-,81,,29.83,44.6,,12:20 AM,-9999.0,West,5.8,280.0
1,Clear,2011/12/20,2011-12-20 00:50:00<br />,39.2,,-,87,,29.83,42.8,,12:50 AM,-9999.0,West,2.3,270.0
2,Unknown,2011/12/20,2011-12-20 01:20:00<br />,39.2,,-,87,,29.86,42.8,,1:20 AM,6.2,West,5.8,280.0
3,Unknown,2011/12/20,2011-12-20 01:50:00<br />,39.2,,-,81,,29.83,44.6,,1:50 AM,6.2,West,4.6,260.0
4,Unknown,2011/12/20,2011-12-20 02:20:00<br />,39.2,,-,87,,29.83,42.8,,2:20 AM,6.2,SW,6.9,220.0
5,Mostly Cloudy,2011/12/20,2011-12-20 02:50:00<br />,39.0,,,81,,29.85,43.0,,2:50 AM,22.0,WSW,6.9,240.0
6,Clear,2011/12/20,2011-12-20 02:50:00<br />,39.2,,-,87,,29.83,42.8,,2:50 AM,-9999.0,WSW,5.8,240.0
7,Clear,2011/12/20,2011-12-20 03:20:00<br />,39.2,,-,87,,29.86,42.8,,3:20 AM,-9999.0,West,6.9,270.0
8,Clear,2011/12/20,2011-12-20 03:50:00<br />,39.2,,-,87,,29.86,42.8,,3:50 AM,-9999.0,West,5.8,270.0
9,Mostly Cloudy,2011/12/20,2011-12-20 04:20:00<br />,39.2,,-,87,,29.86,42.8,,4:20 AM,6.2,West,6.9,270.0
10,Scattered Clouds,2011/12/20,2011-12-20 04:50:00<br />,37.4,,-,87,,29.86,41.0,,4:50 AM,6.2,West,5.8,270.0
11,Scattered Clouds,2011/12/20,2011-12-20 05:20:00<br />,37.4,,-,81,,29.89,42.8,,5:20 AM,6.2,West,8.1,270.0
12,,2011/12/20,2011-12-20 05:50:00<br />,38.0,,,83,,29.89,41.0,,5:50 AM,16.0,West,8.1,260.0
13,Partly Cloudy,2011/12/20,2011-12-20 05:50:00<br />,37.4,,-,87,,29.89,41.0,,5:50 AM,6.2,West,6.9,270.0
14,Partly Cloudy,2011/12/20,2011-12-20 06:20:00<br />,37.4,,-,87,,29.89,41.0,,6:20 AM,6.2,West,8.1,280.0
15,Partly Cloudy,2011/12/20,2011-12-20 06:50:00<br />,37.4,,-,81,,29.92,42.8,,6:50 AM,6.2,WNW,12.7,290.0
16,Partly Cloudy,2011/12/20,2011-12-20 07:20:00<br />,37.4,,-,76,,29.92,44.6,,7:20 AM,6.2,WNW,10.4,290.0
17,Partly Cloudy,2011/12/20,2011-12-20 07:50:00<br />,37.4,,-,81,,29.92,42.8,,7:50 AM,6.2,WNW,10.4,300.0
18,Partly Cloudy,2011/12/20,2011-12-20 08:20:00<br />,37.4,,-,81,,29.95,42.8,,8:20 AM,6.2,WNW,9.2,290.0
19,,2011/12/20,2011-12-20 08:50:00<br />,38.0,,,77,,29.96,43.0,,8:50 AM,19.0,West,11.5,280.0
20,Partly Cloudy,2011/12/20,2011-12-20 08:50:00<br />,37.4,,-,81,,29.95,42.8,,8:50 AM,6.2,West,11.5,280.0
21,Clear,2011/12/20,2011-12-20 09:20:00<br />,37.4,,-,81,,29.95,42.8,,9:20 AM,-9999.0,West,11.5,280.0
22,Clear,2011/12/20,2011-12-20 09:50:00<br />,37.4,,-,76,,29.98,44.6,,9:50 AM,-9999.0,WNW,10.4,290.0
23,Clear,2011/12/20,2011-12-20 10:20:00<br />,37.4,,-,76,,30.01,44.6,,10:20 AM,-9999.0,WNW,11.5,300.0
24,Clear,2011/12/20,2011-12-20 10:50:00<br />,37.4,,-,71,,30.01,46.4,,10:50 AM,-9999.0,WNW,11.5,300.0
25,Clear,2011/12/20,2011-12-20 11:20:00<br />,37.4,,25.3,71,,30.01,46.4,,11:20 AM,-9999.0,WNW,13.8,300.0
26,Scattered Clouds,2011/12/20,2011-12-20 11:50:00<br />,37.0,,,61,,30.01,46.0,,11:50 AM,18.0,WNW,15.0,300.0
27,Clear,2011/12/20,2011-12-20 11:50:00<br />,35.6,,-,66,,30.01,46.4,,11:50 AM,-9999.0,NW,12.7,310.0
28,Clear,2011/12/20,2011-12-20 12:20:00<br />,35.6,,-,66,,30.01,46.4,,12:20 PM,-9999.0,WNW,11.5,300.0
29,Partly Cloudy,2011/12/20,2011-12-20 12:50:00<br />,35.6,,-,66,,30.01,46.4,,12:50 PM,6.2,NW,15.0,310.0
30,Partly Cloudy,2011/12/20,2011-12-20 13:20:00<br />,35.6,,-,66,,30.04,46.4,,1:20 PM,6.2,WNW,13.8,300.0
31,Clear,2011/12/20,2011-12-20 13:50:00<br />,37.4,,-,71,,30.04,46.4,,1:50 PM,-9999.0,WNW,11.5,290.0
32,Clear,2011/12/20,2011-12-20 14:20:00<br />,37.4,,-,71,,30.04,46.4,,2:20 PM,-9999.0,WNW,9.2,300.0
33,Mostly Cloudy,2011/12/20,2011-12-20 14:50:00<br />,36.0,,,63,,30.06,45.0,,2:50 PM,18.0,WNW,10.4,290.0
34,Clear,2011/12/20,2011-12-20 14:50:00<br />,35.6,,-,66,,30.06,46.4,,2:50 PM,-9999.0,WNW,9.2,300.0
35,Clear,2011/12/20,2011-12-20 15:20:00<br />,35.6,,-,71,,30.06,44.6,,3:20 PM,-9999.0,WNW,6.9,300.0
36,Clear,2011/12/20,2011-12-20 15:50:00<br />,37.4,,-,76,,30.06,44.6,,3:50 PM,-9999.0,West,10.4,280.0
37,Clear,2011/12/20,2011-12-20 16:20:00<br />,37.4,,-,81,,30.06,42.8,,4:20 PM,-9999.0,WNW,9.2,290.0
38,Clear,2011/12/20,2011-12-20 16:50:00<br />,35.6,,-,76,,30.09,42.8,,4:50 PM,-9999.0,West,9.2,280.0
39,Clear,2011/12/20,2011-12-20 17:20:00<br />,35.6,,-,76,,30.09,42.8,,5:20 PM,-9999.0,West,11.5,270.0
40,Partly Cloudy,2011/12/20,2011-12-20 17:50:00<br />,37.0,,,72,,30.1,43.0,,5:50 PM,17.0,WSW,10.4,250.0
41,Clear,2011/12/20,2011-12-20 17:50:00<br />,35.6,,-,76,,30.09,42.8,,5:50 PM,-9999.0,West,10.4,260.0
42,Clear,2011/12/20,2011-12-20 18:20:00<br />,37.4,,-,76,,30.09,44.6,,6:20 PM,-9999.0,WSW,9.2,250.0
43,Clear,2011/12/20,2011-12-20 18:50:00<br />,37.4,,-,81,,30.09,42.8,,6:50 PM,-9999.0,WSW,8.1,240.0
44,Clear,2011/12/20,2011-12-20 19:20:00<br />,37.4,,-,81,,30.12,42.8,,7:20 PM,-9999.0,WSW,10.4,250.0
45,Clear,2011/12/20,2011-12-20 19:50:00<br />,37.4,,-,81,,30.09,42.8,,7:50 PM,-9999.0,SSW,8.1,210.0
46,Clear,2011/12/20,2011-12-20 20:20:00<br />,37.4,,-,81,,30.09,42.8,,8:20 PM,-9999.0,SSW,6.9,210.0
47,Mostly Cloudy,2011/12/20,2011-12-20 20:50:00<br />,39.0,,,76,,30.1,44.0,,8:50 PM,14.0,WSW,9.2,240.0
48,Clear,2011/12/20,2011-12-20 20:50:00<br />,37.4,,-,76,,30.09,44.6,,8:50 PM,-9999.0,WSW,9.2,240.0
49,Light Rain,2011/12/20,2011-12-20 21:20:00<br />,39.2,Rain,-,81,,30.09,44.6,,9:20 PM,6.2,WSW,11.5,250.0
50,Light Rain,2011/12/20,2011-12-20 21:50:00<br />,39.2,Rain,-,81,,30.09,44.6,,9:50 PM,6.2,WSW,11.5,250.0
51,Light Rain,2011/12/20,2011-12-20 22:20:00<br />,39.2,Rain,-,87,,30.06,42.8,,10:20 PM,6.2,WSW,9.2,240.0
52,Light Rain,2011/12/20,2011-12-20 22:50:00<br />,41.0,Rain,-,93,,30.06,42.8,,10:50 PM,6.2,WSW,9.2,240.0
53,Light Rain,2011/12/20,2011-12-20 23:20:00<br />,41.0,Rain,-,93,,30.06,42.8,,11:20 PM,6.2,SW,5.8,230.0
54,Light Rain,2011/12/20,2011-12-20 23:50:00<br />,41.0,Rain,,96,,30.06,42.0,,11:50 PM,5.0,SW,5.8,220.0
55,Light Rain,2011/12/20,2011-12-20 23:50:00<br />,41.0,Rain,-,93,,30.06,42.8,,11:50 PM,5.0,SW,5.8,220.0
0,Light Rain,2011/12/21,2011-12-21 00:20:00<br />,41.0,Rain,-,93,,30.06,42.8,,12:20 AM,4.3,SSW,5.8,210.0
1,Light Rain,2011/12/21,2011-12-21 00:50:00<br />,41.0,Rain,-,93,,30.04,42.8,,12:50 AM,5.0,SSW,5.8,200.0
2,Light Rain,2011/12/21,2011-12-21 01:20:00<br />,41.0,Rain,-,93,,30.04,42.8,,1:20 AM,3.1,South,5.8,170.0
3,Light Drizzle,2011/12/21,2011-12-21 01:50:00<br />,41.0,,-,93,,30.01,42.8,,1:50 AM,-9999.0,South,5.8,180.0
4,Light Rain,2011/12/21,2011-12-21 02:20:00<br />,41.0,Rain,-,93,,30.01,42.8,,2:20 AM,-9999.0,SSE,6.9,150.0
5,Drizzle,2011/12/21,2011-12-21 02:50:00<br />,42.0,Rain,,97,,30.0,43.0,,2:50 AM,3.0,SSE,4.6,150.0
6,Mostly Cloudy,2011/12/21,2011-12-21 02:50:00<br />,42.8,,-,100,,29.98,42.8,,2:50 AM,1.4,South,4.6,170.0
7,Light Drizzle,2011/12/21,2011-12-21 03:20:00<br />,42.8,,-,100,,29.98,42.8,,3:20 AM,1.4,South,5.8,190.0
8,Mostly Cloudy,2011/12/21,2011-12-21 03:50:00<br />,42.8,,-,93,,29.95,44.6,,3:50 AM,1.4,South,5.8,190.0
9,Mostly Cloudy,2011/12/21,2011-12-21 04:20:00<br />,42.8,,-,93,,29.95,44.6,,4:20 AM,3.7,SW,5.8,230.0
10,Mostly Cloudy,2011/12/21,2011-12-21 04:50:00<br />,44.6,,-,100,,29.95,44.6,,4:50 AM,6.2,SW,5.8,220.0
11,Mostly Cloudy,2011/12/21,2011-12-21 05:20:00<br />,44.6,,-,100,,29.95,44.6,,5:20 AM,6.2,SW,5.8,230.0
12,Drizzle,2011/12/21,2011-12-21 05:50:00<br />,45.0,Rain,,94,,29.96,46.0,,5:50 AM,9.0,SSW,5.8,210.0
13,Mostly Cloudy,2011/12/21,2011-12-21 05:50:00<br />,44.6,,-,100,,29.95,44.6,,5:50 AM,6.2,SW,5.8,220.0
14,Mostly Cloudy,2011/12/21,2011-12-21 06:20:00<br />,44.6,,-,93,,29.95,46.4,,6:20 AM,5.6,WSW,5.8,250.0
15,Mostly Cloudy,2011/12/21,2011-12-21 06:50:00<br />,44.6,,-,93,,29.98,46.4,,6:50 AM,5.6,West,5.8,280.0
16,Scattered Clouds,2011/12/21,2011-12-21 07:20:00<br />,46.4,,-,93,,29.98,48.2,,7:20 AM,1.7,West,8.1,280.0
17,Scattered Clouds,2011/12/21,2011-12-21 07:50:00<br />,46.4,,-,93,,29.98,48.2,,7:50 AM,1.9,West,8.1,280.0
18,Scattered Clouds,2011/12/21,2011-12-21 08:20:00<br />,46.4,,-,93,,29.98,48.2,,8:20 AM,1.7,West,8.1,280.0
19,Mist,2011/12/21,2011-12-21 08:50:00<br />,48.0,,,95,,30.01,49.0,,8:50 AM,4.0,West,9.2,270.0
20,Mostly Cloudy,2011/12/21,2011-12-21 08:50:00<br />,48.2,,-,100,,30.01,48.2,,8:50 AM,-9999.0,West,9.2,280.0
21,Mostly Cloudy,2011/12/21,2011-12-21 09:20:00<br />,48.2,,-,94,,30.01,50.0,,9:20 AM,-9999.0,West,8.1,280.0
22,Mostly Cloudy,2011/12/21,2011-12-21 09:50:00<br />,48.2,,-,94,,30.04,50.0,,9:50 AM,4.3,West,6.9,280.0
23,Mostly Cloudy,2011/12/21,2011-12-21 10:20:00<br />,50.0,,-,94,,30.04,51.8,,10:20 AM,5.6,WNW,6.9,290.0
24,Mostly Cloudy,2011/12/21,2011-12-21 10:50:00<br />,50.0,,-,94,,30.04,51.8,,10:50 AM,6.2,WNW,6.9,290.0
25,Mostly Cloudy,2011/12/21,2011-12-21 11:20:00<br />,50.0,,-,88,,30.06,53.6,,11:20 AM,6.2,WNW,6.9,290.0
26,Mostly Cloudy,2011/12/21,2011-12-21 11:50:00<br />,50.0,,,87,,30.07,53.0,,11:50 AM,14.0,West,6.9,280.0
27,Mostly Cloudy,2011/12/21,2011-12-21 11:50:00<br />,50.0,,-,88,,30.06,53.6,,11:50 AM,6.2,West,6.9,280.0
28,Mostly Cloudy,2011/12/21,2011-12-21 12:20:00<br />,50.0,,-,88,,30.06,53.6,,12:20 PM,6.2,West,6.9,280.0
29,Mostly Cloudy,2011/12/21,2011-12-21 12:50:00<br />,50.0,,-,88,,30.06,53.6,,12:50 PM,6.2,West,8.1,280.0
30,Mostly Cloudy,2011/12/21,2011-12-21 13:20:00<br />,50.0,,-,88,,30.06,53.6,,1:20 PM,6.2,West,8.1,270.0
31,Mostly Cloudy,2011/12/21,2011-12-21 13:50:00<br />,51.8,,-,88,,30.06,55.4,,1:50 PM,6.2,West,11.5,280.0
32,Scattered Clouds,2011/12/21,2011-12-21 14:20:00<br />,51.8,,-,88,,30.06,55.4,,2:20 PM,6.2,West,9.2,270.0
33,Scattered Clouds,2011/12/21,2011-12-21 14:50:00<br />,51.0,,,83,,30.07,55.0,,2:50 PM,16.0,West,9.2,270.0
34,Scattered Clouds,2011/12/21,2011-12-21 14:50:00<br />,51.8,,-,88,,30.06,55.4,,2:50 PM,6.2,West,10.4,280.0
35,Mostly Cloudy,2011/12/21,2011-12-21 15:20:00<br />,50.0,,-,82,,30.09,55.4,,3:20 PM,6.2,WNW,12.7,290.0
36,Clear,2011/12/21,2011-12-21 15:50:00<br />,50.0,,-,88,,30.09,53.6,,3:50 PM,-9999.0,West,12.7,280.0
37,Scattered Clouds,2011/12/21,2011-12-21 16:20:00<br />,50.0,,-,94,,30.09,51.8,,4:20 PM,6.2,West,12.7,280.0
38,Mostly Cloudy,2011/12/21,2011-12-21 16:50:00<br />,50.0,,-,88,,30.12,53.6,,4:50 PM,6.2,West,10.4,280.0
39,Mostly Cloudy,2011/12/21,2011-12-21 17:20:00<br />,50.0,,-,88,,30.12,53.6,,5:20 PM,6.2,West,9.2,280.0
40,Overcast,2011/12/21,2011-12-21 17:50:00<br />,50.0,,,82,,30.13,54.0,,5:50 PM,12.0,West,6.9,280.0
41,Clear,2011/12/21,2011-12-21 17:50:00<br />,50.0,,-,88,,30.12,53.6,,5:50 PM,-9999.0,West,6.9,280.0
42,Clear,2011/12/21,2011-12-21 18:20:00<br />,50.0,,-,88,,30.12,53.6,,6:20 PM,-9999.0,West,8.1,280.0
43,Clear,2011/12/21,2011-12-21 18:50:00<br />,48.2,,-,88,,30.12,51.8,,6:50 PM,-9999.0,WNW,5.8,300.0
44,Clear,2011/12/21,2011-12-21 19:20:00<br />,48.2,,-,82,,30.15,53.6,,7:20 PM,-9999.0,WNW,9.2,300.0
45,Partly Cloudy,2011/12/21,2011-12-21 19:50:00<br />,48.2,,-,82,,30.15,53.6,,7:50 PM,6.2,WNW,8.1,290.0
46,Clear,2011/12/21,2011-12-21 20:20:00<br />,48.2,,-,82,,30.15,53.6,,8:20 PM,-9999.0,WNW,6.9,300.0
47,Overcast,2011/12/21,2011-12-21 20:50:00<br />,49.0,,,80,,30.18,53.0,,8:50 PM,16.0,West,8.1,270.0
48,Clear,2011/12/21,2011-12-21 20:50:00<br />,48.2,,-,82,,30.18,53.6,,8:50 PM,-9999.0,West,8.1,280.0
49,Clear,2011/12/21,2011-12-21 21:20:00<br />,48.2,,-,88,,30.18,51.8,,9:20 PM,-9999.0,WNW,8.1,290.0
50,Clear,2011/12/21,2011-12-21 21:50:00<br />,48.2,,-,88,,30.18,51.8,,9:50 PM,-9999.0,West,9.2,280.0
51,Clear,2011/12/21,2011-12-21 22:20:00<br />,46.4,,-,87,,30.18,50.0,,10:20 PM,-9999.0,West,10.4,280.0
52,Clear,2011/12/21,2011-12-21 22:50:00<br />,46.4,,-,82,,30.21,51.8,,10:50 PM,-9999.0,West,12.7,280.0
53,Clear,2011/12/21,2011-12-21 23:20:00<br />,46.4,,-,87,,30.21,50.0,,11:20 PM,-9999.0,West,10.4,280.0
54,Scattered Clouds,2011/12/21,2011-12-21 23:50:00<br />,46.0,,,81,,30.21,50.0,,11:50 PM,14.0,West,10.4,270.0
55,Clear,2011/12/21,2011-12-21 23:50:00<br />,46.4,,-,93,,30.21,48.2,,11:50 PM,-9999.0,West,10.4,280.0
0,Clear,2011/12/22,2011-12-22 00:20:00<br />,46.4,,-,87,,30.21,50.0,,12:20 AM,-9999.0,West,8.1,270.0
1,Clear,2011/12/22,2011-12-22 00:50:00<br />,46.4,,-,87,,30.21,50.0,,12:50 AM,-9999.0,West,8.1,270.0
2,Unknown,2011/12/22,2011-12-22 01:20:00<br />,46.4,,-,87,,30.21,50.0,,1:20 AM,6.2,West,8.1,280.0
3,Unknown,2011/12/22,2011-12-22 01:50:00<br />,44.6,,-,87,,30.21,48.2,,1:50 AM,6.2,West,6.9,270.0
4,Unknown,2011/12/22,2011-12-22 02:20:00<br />,44.6,,-,82,,30.21,50.0,,2:20 AM,6.2,West,9.2,260.0
5,,2011/12/22,2011-12-22 02:50:00<br />,45.0,,,91,,30.23,47.0,,2:50 AM,12.0,WSW,8.1,250.0
6,Clear,2011/12/22,2011-12-22 02:50:00<br />,44.6,,-,87,,30.21,48.2,,2:50 AM,-9999.0,West,9.2,260.0
7,Clear,2011/12/22,2011-12-22 03:20:00<br />,44.6,,-,87,,30.21,48.2,,3:20 AM,-9999.0,West,9.2,270.0
8,Clear,2011/12/22,2011-12-22 03:50:00<br />,44.6,,-,87,,30.24,48.2,,3:50 AM,-9999.0,Variable,3.5,0.0
9,Clear,2011/12/22,2011-12-22 04:20:00<br />,44.6,,-,87,,30.24,48.2,,4:20 AM,-9999.0,West,8.1,270.0
10,Clear,2011/12/22,2011-12-22 04:50:00<br />,44.6,,-,87,,30.24,48.2,,4:50 AM,-9999.0,West,9.2,280.0
11,Clear,2011/12/22,2011-12-22 05:20:00<br />,44.6,,-,87,,30.24,48.2,,5:20 AM,-9999.0,West,10.4,280.0
12,,2011/12/22,2011-12-22 05:50:00<br />,45.0,,,89,,30.26,47.0,,5:50 AM,11.0,West,11.5,270.0
13,Clear,2011/12/22,2011-12-22 05:50:00<br />,44.6,,-,93,,30.24,46.4,,5:50 AM,-9999.0,West,11.5,280.0
14,Clear,2011/12/22,2011-12-22 06:20:00<br />,44.6,,-,93,,30.27,46.4,,6:20 AM,-9999.0,West,11.5,270.0
15,Clear,2011/12/22,2011-12-22 06:50:00<br />,44.6,,-,87,,30.27,48.2,,6:50 AM,-9999.0,West,10.4,270.0
16,Clear,2011/12/22,2011-12-22 07:20:00<br />,44.6,,-,87,,30.27,48.2,,7:20 AM,-9999.0,WSW,11.5,250.0
17,Partly Cloudy,2011/12/22,2011-12-22 07:50:00<br />,44.6,,-,87,,30.27,48.2,,7:50 AM,6.2,WSW,11.5,250.0
18,Partly Cloudy,2011/12/22,2011-12-22 08:20:00<br />,44.6,,-,87,,30.27,48.2,,8:20 AM,5.6,SW,10.4,230.0
19,,2011/12/22,2011-12-22 08:50:00<br />,46.0,,,90,,30.28,48.0,,8:50 AM,9.0,SW,8.1,230.0
20,Partly Cloudy,2011/12/22,2011-12-22 08:50:00<br />,44.6,,-,87,,30.27,48.2,,8:50 AM,6.2,SW,8.1,230.0
21,Clear,2011/12/22,2011-12-22 09:20:00<br />,46.4,,-,87,,30.27,50.0,,9:20 AM,-9999.0,WSW,10.4,250.0
22,Clear,2011/12/22,2011-12-22 09:50:00<br />,46.4,,-,87,,30.3,50.0,,9:50 AM,-9999.0,West,8.1,260.0
23,Partly Cloudy,2011/12/22,2011-12-22 10:20:00<br />,46.4,,-,82,,30.3,51.8,,10:20 AM,6.2,WSW,10.4,250.0
24,Partly Cloudy,2011/12/22,2011-12-22 10:50:00<br />,46.4,,-,82,,30.3,51.8,,10:50 AM,6.2,West,10.4,270.0
25,Partly Cloudy,2011/12/22,2011-12-22 11:20:00<br />,46.4,,-,82,,30.27,51.8,,11:20 AM,6.2,West,13.8,280.0
26,,2011/12/22,2011-12-22 11:50:00<br />,47.0,,,73,,30.29,53.0,,11:50 AM,14.0,West,12.7,270.0
27,Partly Cloudy,2011/12/22,2011-12-22 11:50:00<br />,46.4,,-,77,,30.27,53.6,,11:50 AM,6.2,West,12.7,280.0
28,Partly Cloudy,2011/12/22,2011-12-22 12:20:00<br />,46.4,,-,77,,30.27,53.6,,12:20 PM,6.2,West,12.7,270.0
29,Partly Cloudy,2011/12/22,2011-12-22 12:50:00<br />,48.2,,-,82,,30.27,53.6,,12:50 PM,6.2,West,11.5,270.0
30,Partly Cloudy,2011/12/22,2011-12-22 13:20:00<br />,46.4,,-,77,,30.27,53.6,,1:20 PM,6.2,West,11.5,270.0
31,Partly Cloudy,2011/12/22,2011-12-22 13:50:00<br />,46.4,,-,77,,30.27,53.6,,1:50 PM,6.2,West,11.5,270.0
32,Partly Cloudy,2011/12/22,2011-12-22 14:20:00<br />,46.4,,-,77,,30.27,53.6,,2:20 PM,6.2,West,12.7,270.0
33,,2011/12/22,2011-12-22 14:50:00<br />,46.0,,,67,,30.28,54.0,,2:50 PM,16.0,West,9.2,260.0
34,Partly Cloudy,2011/12/22,2011-12-22 14:50:00<br />,46.4,,-,77,,30.27,53.6,,2:50 PM,6.2,West,9.2,270.0
35,Partly Cloudy,2011/12/22,2011-12-22 15:20:00<br />,44.6,,-,76,,30.27,51.8,,3:20 PM,6.2,West,13.8,270.0
36,Partly Cloudy,2011/12/22,2011-12-22 15:50:00<br />,44.6,,-,76,,30.27,51.8,,3:50 PM,6.2,West,12.7,270.0
37,Clear,2011/12/22,2011-12-22 16:20:00<br />,44.6,,-,76,,30.27,51.8,,4:20 PM,-9999.0,West,9.2,260.0
38,Scattered Clouds,2011/12/22,2011-12-22 16:50:00<br />,44.6,,-,82,,30.27,50.0,,4:50 PM,6.2,West,10.4,270.0
39,Mostly Cloudy,2011/12/22,2011-12-22 17:20:00<br />,44.6,,-,82,,30.27,50.0,,5:20 PM,6.2,West,11.5,270.0
40,Mostly Cloudy,2011/12/22,2011-12-22 17:50:00<br />,46.0,,,75,,30.28,52.0,,5:50 PM,14.0,West,9.2,260.0
41,Mostly Cloudy,2011/12/22,2011-12-22 17:50:00<br />,46.4,,-,87,,30.27,50.0,,5:50 PM,6.2,West,11.5,270.0
42,Mostly Cloudy,2011/12/22,2011-12-22 18:20:00<br />,46.4,,-,82,,30.27,51.8,,6:20 PM,6.2,West,9.2,260.0
43,Mostly Cloudy,2011/12/22,2011-12-22 18:50:00<br />,46.4,,-,82,,30.27,51.8,,6:50 PM,6.2,West,10.4,270.0
44,Mostly Cloudy,2011/12/22,2011-12-22 19:20:00<br />,46.4,,-,82,,30.27,51.8,,7:20 PM,6.2,West,12.7,270.0
45,Mostly Cloudy,2011/12/22,2011-12-22 19:50:00<br />,46.4,,-,82,,30.27,51.8,,7:50 PM,6.2,West,11.5,260.0
46,Mostly Cloudy,2011/12/22,2011-12-22 20:20:00<br />,46.4,,-,82,,30.27,51.8,,8:20 PM,6.2,WSW,11.5,250.0
