,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
28,Partly Cloudy,2012/12/15,2012-12-15 12:50:00<br />,44.6,,-,76,,29.3,51.8,,12:50 PM,6.2,SW,12.7,220
29,Scattered Clouds,2012/12/15,2012-12-15 13:20:00<br />,44.6,,-,76,,29.3,51.8,,1:20 PM,6.2,SW,12.7,220
30,Scattered Clouds,2012/12/15,2012-12-15 13:50:00<br />,44.6,,-,76,,29.3,51.8,,1:50 PM,6.2,SW,15.0,220
31,Scattered Clouds,2012/12/15,2012-12-15 14:20:00<br />,44.6,,-,76,,29.3,51.8,,2:20 PM,6.2,SW,15.0,220
32,Scattered Clouds,2012/12/15,2012-12-15 14:50:00<br />,44.0,,,71,,29.32,51.0,,2:50 PM,16.0,SSW,15.0,200
33,Scattered Clouds,2012/12/15,2012-12-15 14:50:00<br />,42.8,,-,76,,29.33,50.0,,2:50 PM,6.2,SSW,12.7,210
34,Scattered Clouds,2012/12/15,2012-12-15 15:20:00<br />,42.8,,-,76,,29.33,50.0,,3:20 PM,6.2,SSW,11.5,210
35,Scattered Clouds,2012/12/15,2012-12-15 15:50:00<br />,42.8,,-,76,,29.33,50.0,,3:50 PM,6.2,SSW,10.4,210
36,Light Rain Showers,2012/12/15,2012-12-15 16:20:00<br />,42.8,Rain,-,76,,29.33,50.0,,4:20 PM,6.2,SW,11.5,220
37,Partly Cloudy,2012/12/15,2012-12-15 16:50:00<br />,42.8,,-,82,,29.33,48.2,,4:50 PM,6.2,SSW,10.4,210
38,Partly Cloudy,2012/12/15,2012-12-15 17:20:00<br />,42.8,,-,82,,29.36,48.2,,5:20 PM,6.2,SSW,9.2,210
39,Scattered Clouds,2012/12/15,2012-12-15 17:50:00<br />,42.0,,,72,,29.36,48.0,,5:50 PM,22.0,SSW,11.5,200
40,Partly Cloudy,2012/12/15,2012-12-15 17:50:00<br />,41.0,,-,76,,29.36,48.2,,5:50 PM,6.2,SSW,9.2,210
41,Scattered Clouds,2012/12/15,2012-12-15 18:20:00<br />,42.8,,-,82,,29.36,48.2,,6:20 PM,6.2,SSW,9.2,210
42,Scattered Clouds,2012/12/15,2012-12-15 18:50:00<br />,41.0,,-,81,,29.36,46.4,,6:50 PM,6.2,SSW,9.2,200
43,Partly Cloudy,2012/12/15,2012-12-15 19:20:00<br />,42.8,,-,87,,29.36,46.4,,7:20 PM,6.2,SSW,9.2,200
44,Scattered Clouds,2012/12/15,2012-12-15 19:50:00<br />,42.8,,-,87,,29.39,46.4,,7:50 PM,6.2,SSW,9.2,200
45,Scattered Clouds,2012/12/15,2012-12-15 20:20:00<br />,42.8,,-,87,,29.39,46.4,,8:20 PM,6.2,SSW,8.1,210
46,Mostly Cloudy,2012/12/15,2012-12-15 20:50:00<br />,43.0,,,84,,29.4,46.0,,8:50 PM,16.0,SW,9.2,220
47,Scattered Clouds,2012/12/15,2012-12-15 20:50:00<br />,42.8,,-,87,,29.39,46.4,,8:50 PM,6.2,SW,9.2,230
48,Scattered Clouds,2012/12/15,2012-12-15 21:20:00<br />,42.8,,-,87,,29.39,46.4,,9:20 PM,6.2,WSW,9.2,240
49,Scattered Clouds,2012/12/15,2012-12-15 21:50:00<br />,41.0,,-,81,,29.42,46.4,,9:50 PM,6.2,SW,9.2,220
50,Scattered Clouds,2012/12/15,2012-12-15 22:20:00<br />,41.0,,-,87,,29.42,44.6,,10:20 PM,6.2,SW,9.2,230
51,Scattered Clouds,2012/12/15,2012-12-15 22:50:00<br />,41.0,,-,87,,29.44,44.6,,10:50 PM,6.2,SW,9.2,230
52,Scattered Clouds,2012/12/15,2012-12-15 23:20:00<br />,41.0,,-,93,,29.44,42.8,,11:20 PM,6.2,SW,4.6,220
53,Partly Cloudy,2012/12/15,2012-12-15 23:50:00<br />,40.0,,,85,,29.47,43.0,,11:50 PM,16.0,SSW,6.9,210
54,Partly Cloudy,2012/12/15,2012-12-15 23:50:00<br />,39.2,,-,87,,29.44,42.8,,11:50 PM,6.2,SW,8.1,220
0,Scattered Clouds,2012/12/16,2012-12-16 00:20:00<br />,39.2,,-,87,,29.47,42.8,,12:20 AM,6.2,SW,6.9,220
1,Scattered Clouds,2012/12/16,2012-12-16 00:50:00<br />,39.2,,-,87,,29.47,42.8,,12:50 AM,6.2,SSW,6.9,210
2,Mostly Cloudy,2012/12/16,2012-12-16 01:20:00<br />,39.2,,-,93,,29.47,41.0,,1:20 AM,6.2,SSW,4.6,200
3,Unknown,2012/12/16,2012-12-16 01:50:00<br />,39.2,,-,93,,29.47,41.0,,1:50 AM,6.2,South,3.5,170
4,Unknown,2012/12/16,2012-12-16 02:20:00<br />,39.2,,-,93,,29.47,41.0,,2:20 AM,6.2,Variable,2.3,0
5,,2012/12/16,2012-12-16 02:50:00<br />,39.0,,,94,,29.49,40.0,,2:50 AM,15.0,South,3.5,190
6,Clear,2012/12/16,2012-12-16 02:50:00<br />,39.2,,-,93,,29.47,41.0,,2:50 AM,-9999.0,SSW,4.6,200
7,Partly Cloudy,2012/12/16,2012-12-16 03:20:00<br />,39.2,,-,93,,29.47,41.0,,3:20 AM,6.2,SSW,5.8,200
8,Partly Cloudy,2012/12/16,2012-12-16 03:50:00<br />,39.2,,-,87,,29.5,42.8,,3:50 AM,6.2,SSW,5.8,200
9,Partly Cloudy,2012/12/16,2012-12-16 04:20:00<br />,39.2,,-,87,,29.5,42.8,,4:20 AM,6.2,SSW,5.8,210
10,Partly Cloudy,2012/12/16,2012-12-16 04:50:00<br />,39.2,,-,87,,29.5,42.8,,4:50 AM,6.2,SSW,4.6,210
11,Partly Cloudy,2012/12/16,2012-12-16 05:20:00<br />,41.0,,-,93,,29.5,42.8,,5:20 AM,6.2,SSW,5.8,210
12,,2012/12/16,2012-12-16 05:50:00<br />,40.0,,,91,,29.52,42.0,,5:50 AM,14.0,SW,5.8,220
13,Partly Cloudy,2012/12/16,2012-12-16 05:50:00<br />,39.2,,-,87,,29.5,42.8,,5:50 AM,6.2,SW,4.6,230
14,Partly Cloudy,2012/12/16,2012-12-16 06:20:00<br />,39.2,,-,93,,29.5,41.0,,6:20 AM,6.2,SW,5.8,230
15,Scattered Clouds,2012/12/16,2012-12-16 06:50:00<br />,41.0,,-,93,,29.53,42.8,,6:50 AM,6.2,SW,8.1,220
16,Scattered Clouds,2012/12/16,2012-12-16 07:20:00<br />,41.0,,-,93,,29.53,42.8,,7:20 AM,6.2,SW,9.2,220
17,Scattered Clouds,2012/12/16,2012-12-16 07:50:00<br />,41.0,,-,93,,29.53,42.8,,7:50 AM,6.2,SW,8.1,230
18,Scattered Clouds,2012/12/16,2012-12-16 08:20:00<br />,41.0,,-,93,,29.53,42.8,,8:20 AM,6.2,SW,10.4,230
19,Partly Cloudy,2012/12/16,2012-12-16 08:50:00<br />,41.0,,,88,,29.56,43.0,,8:50 AM,15.0,SW,6.9,230
20,Partly Cloudy,2012/12/16,2012-12-16 08:50:00<br />,41.0,,-,93,,29.56,42.8,,8:50 AM,6.2,WSW,8.1,240
21,Partly Cloudy,2012/12/16,2012-12-16 09:20:00<br />,41.0,,-,87,,29.56,44.6,,9:20 AM,6.2,SW,9.2,230
22,Clear,2012/12/16,2012-12-16 09:50:00<br />,41.0,,-,87,,29.56,44.6,,9:50 AM,-9999.0,WSW,10.4,240
23,Clear,2012/12/16,2012-12-16 10:20:00<br />,41.0,,-,81,,29.56,46.4,,10:20 AM,-9999.0,WSW,11.5,240
24,Clear,2012/12/16,2012-12-16 10:50:00<br />,41.0,,-,81,,29.56,46.4,,10:50 AM,-9999.0,SW,8.1,230
25,Clear,2012/12/16,2012-12-16 11:20:00<br />,42.8,,-,82,,29.56,48.2,,11:20 AM,-9999.0,SW,10.4,230
26,,2012/12/16,2012-12-16 11:50:00<br />,42.0,,,71,,29.57,49.0,,11:50 AM,19.0,SW,9.2,230
27,Partly Cloudy,2012/12/16,2012-12-16 11:50:00<br />,42.8,,-,76,,29.56,50.0,,11:50 AM,6.2,WSW,10.4,240
28,Partly Cloudy,2012/12/16,2012-12-16 12:20:00<br />,42.8,,-,76,,29.56,50.0,,12:20 PM,6.2,SW,8.1,220
29,Partly Cloudy,2012/12/16,2012-12-16 12:50:00<br />,42.8,,-,76,,29.53,50.0,,12:50 PM,6.2,SSW,10.4,210
30,Scattered Clouds,2012/12/16,2012-12-16 13:20:00<br />,42.8,,-,76,,29.53,50.0,,1:20 PM,6.2,SSW,10.4,210
31,Scattered Clouds,2012/12/16,2012-12-16 13:50:00<br />,42.8,,-,76,,29.53,50.0,,1:50 PM,6.2,SSW,8.1,210
32,Partly Cloudy,2012/12/16,2012-12-16 14:20:00<br />,41.0,,-,76,,29.53,48.2,,2:20 PM,6.2,SSW,8.1,210
33,,2012/12/16,2012-12-16 14:50:00<br />,42.0,,,69,,,49.0,,2:50 PM,16.0,South,9.2,190
34,Partly Cloudy,2012/12/16,2012-12-16 14:50:00<br />,41.0,,-,76,,29.53,48.2,,2:50 PM,6.2,SSW,9.2,200
35,Scattered Clouds,2012/12/16,2012-12-16 15:20:00<br />,41.0,,-,76,,29.5,48.2,,3:20 PM,6.2,SSE,8.1,160
36,Scattered Clouds,2012/12/16,2012-12-16 15:50:00<br />,41.0,,-,81,,29.5,46.4,,3:50 PM,6.2,SSE,6.9,150
37,Light Rain Showers,2012/12/16,2012-12-16 16:20:00<br />,42.8,Rain,-,82,,29.53,48.2,,4:20 PM,6.2,SSW,10.4,210
38,Scattered Clouds,2012/12/16,2012-12-16 16:50:00<br />,41.0,,-,87,,29.53,44.6,,4:50 PM,6.2,South,11.5,190
39,Partly Cloudy,2012/12/16,2012-12-16 17:20:00<br />,39.2,,-,87,,29.53,42.8,,5:20 PM,6.2,South,10.4,180
40,Light Rain Showers,2012/12/16,2012-12-16 17:50:00<br />,40.0,Rain,,78,,29.53,45.0,,5:50 PM,19.0,SSE,10.4,160
41,Partly Cloudy,2012/12/16,2012-12-16 17:50:00<br />,39.2,,-,87,,29.53,42.8,,5:50 PM,6.2,SSE,9.2,160
42,Partly Cloudy,2012/12/16,2012-12-16 18:20:00<br />,41.0,,21.9,93,,29.5,42.8,,6:20 PM,6.2,South,10.4,180
43,Partly Cloudy,2012/12/16,2012-12-16 18:50:00<br />,41.0,,-,93,,29.5,42.8,,6:50 PM,6.2,South,10.4,180
44,Partly Cloudy,2012/12/16,2012-12-16 19:20:00<br />,41.0,,-,87,,29.5,44.6,,7:20 PM,6.2,SSE,9.2,160
45,Partly Cloudy,2012/12/16,2012-12-16 19:50:00<br />,41.0,,-,93,,29.5,42.8,,7:50 PM,6.2,SSE,9.2,160
46,Partly Cloudy,2012/12/16,2012-12-16 20:20:00<br />,41.0,,-,93,,29.5,42.8,,8:20 PM,6.2,SSE,8.1,160
47,Rain,2012/12/16,2012-12-16 20:50:00<br />,42.0,Rain,,89,,29.5,44.0,,8:50 PM,16.0,SSE,9.2,160
48,Partly Cloudy,2012/12/16,2012-12-16 20:50:00<br />,41.0,,-,93,,29.5,42.8,,8:50 PM,6.2,South,6.9,170
49,Scattered Clouds,2012/12/16,2012-12-16 21:20:00<br />,41.0,,-,87,,29.5,44.6,,9:20 PM,6.2,South,10.4,190
50,Scattered Clouds,2012/12/16,2012-12-16 21:50:00<br />,42.8,,-,93,,29.47,44.6,,9:50 PM,6.2,SSW,8.1,210
51,Partly Cloudy,2012/12/16,2012-12-16 22:20:00<br />,41.0,,-,87,,29.47,44.6,,10:20 PM,6.2,SSW,9.2,200
52,Clear,2012/12/16,2012-12-16 22:50:00<br />,41.0,,-,93,,29.47,42.8,,10:50 PM,-9999.0,SSW,8.1,210
53,Clear,2012/12/16,2012-12-16 23:20:00<br />,41.0,,-,93,,29.5,42.8,,11:20 PM,-9999.0,SSW,6.9,200
54,,2012/12/16,2012-12-16 23:50:00<br />,41.0,,,92,,29.5,43.0,,11:50 PM,12.0,South,9.2,180
55,Clear,2012/12/16,2012-12-16 23:50:00<br />,41.0,,-,93,,29.5,42.8,,11:50 PM,-9999.0,South,9.2,190
0,Clear,2012/12/17,2012-12-17 00:20:00<br />,41.0,,-,93,,29.5,42.8,,12:20 AM,-9999.0,South,6.9,180
1,Clear,2012/12/17,2012-12-17 00:50:00<br />,41.0,,-,93,,29.47,42.8,,12:50 AM,-9999.0,SSW,6.9,200
2,Unknown,2012/12/17,2012-12-17 01:20:00<br />,41.0,,-,93,,29.47,42.8,,1:20 AM,6.2,SSW,8.1,210
3,Unknown,2012/12/17,2012-12-17 01:50:00<br />,41.0,,-,93,,29.47,42.8,,1:50 AM,5.6,SSW,9.2,210
4,Unknown,2012/12/17,2012-12-17 02:20:00<br />,41.0,,-,93,,29.47,42.8,,2:20 AM,5.6,SSW,6.9,210
5,Mostly Cloudy,2012/12/17,2012-12-17 02:50:00<br />,42.0,,,90,,29.49,44.0,,2:50 AM,10.0,South,8.1,190
6,Unknown,2012/12/17,2012-12-17 02:50:00<br />,41.0,,-,93,,29.47,42.8,,2:50 AM,5.6,SSW,6.9,210
7,Clear,2012/12/17,2012-12-17 03:20:00<br />,41.0,,-,93,,29.47,42.8,,3:20 AM,-9999.0,SSW,8.1,210
8,Clear,2012/12/17,2012-12-17 03:50:00<br />,41.0,,-,93,,29.47,42.8,,3:50 AM,-9999.0,SW,8.1,220
9,Partly Cloudy,2012/12/17,2012-12-17 04:20:00<br />,41.0,,-,93,,29.47,42.8,,4:20 AM,6.2,SSW,6.9,210
10,Partly Cloudy,2012/12/17,2012-12-17 04:50:00<br />,39.2,,-,87,,29.47,42.8,,4:50 AM,6.2,SW,5.8,220
11,Partly Cloudy,2012/12/17,2012-12-17 05:20:00<br />,39.2,,-,93,,29.47,41.0,,5:20 AM,6.2,SSW,4.6,210
12,,2012/12/17,2012-12-17 05:50:00<br />,39.0,,,90,,29.5,41.0,,5:50 AM,15.0,SW,5.8,220
13,Clear,2012/12/17,2012-12-17 05:50:00<br />,39.2,,-,93,,29.47,41.0,,5:50 AM,-9999.0,SSW,4.6,210
14,Clear,2012/12/17,2012-12-17 06:20:00<br />,39.2,,-,93,,29.5,41.0,,6:20 AM,-9999.0,SW,6.9,220
15,Clear,2012/12/17,2012-12-17 06:50:00<br />,39.2,,-,93,,29.5,41.0,,6:50 AM,-9999.0,SW,9.2,230
16,Clear,2012/12/17,2012-12-17 07:20:00<br />,39.2,,-,93,,29.53,41.0,,7:20 AM,-9999.0,WSW,9.2,240
17,Partly Cloudy,2012/12/17,2012-12-17 07:50:00<br />,39.2,,-,87,,29.53,42.8,,7:50 AM,6.2,WSW,10.4,250
18,Scattered Clouds,2012/12/17,2012-12-17 08:20:00<br />,39.2,,-,87,,29.53,42.8,,8:20 AM,6.2,WSW,10.4,240
19,Rain,2012/12/17,2012-12-17 08:50:00<br />,40.0,Rain,,85,,29.56,43.0,,8:50 AM,19.0,WSW,9.2,240
20,Scattered Clouds,2012/12/17,2012-12-17 08:50:00<br />,39.2,,-,87,,29.53,42.8,,8:50 AM,6.2,WSW,10.4,240
21,Partly Cloudy,2012/12/17,2012-12-17 09:20:00<br />,39.2,,-,87,,29.56,42.8,,9:20 AM,6.2,WSW,10.4,240
22,Partly Cloudy,2012/12/17,2012-12-17 09:50:00<br />,39.2,,-,81,,29.56,44.6,,9:50 AM,6.2,WSW,12.7,240
23,Clear,2012/12/17,2012-12-17 10:20:00<br />,41.0,,-,81,,29.59,46.4,,10:20 AM,-9999.0,WSW,11.5,250
24,Partly Cloudy,2012/12/17,2012-12-17 10:50:00<br />,41.0,,-,81,,29.59,46.4,,10:50 AM,6.2,WSW,12.7,250
25,Partly Cloudy,2012/12/17,2012-12-17 11:20:00<br />,41.0,,-,81,,29.59,46.4,,11:20 AM,6.2,West,12.7,270
26,,2012/12/17,2012-12-17 11:50:00<br />,42.0,,,72,,29.6,48.0,,11:50 AM,16.0,West,11.5,260
27,Partly Cloudy,2012/12/17,2012-12-17 11:50:00<br />,41.0,,-,76,,29.59,48.2,,11:50 AM,6.2,West,12.7,270
28,Partly Cloudy,2012/12/17,2012-12-17 12:20:00<br />,41.0,,-,76,,29.59,48.2,,12:20 PM,6.2,West,12.7,270
29,Partly Cloudy,2012/12/17,2012-12-17 12:50:00<br />,41.0,,24.2,76,,29.59,48.2,,12:50 PM,6.2,West,12.7,260
30,Partly Cloudy,2012/12/17,2012-12-17 13:20:00<br />,41.0,,-,76,,29.62,48.2,,1:20 PM,6.2,West,12.7,260
31,Partly Cloudy,2012/12/17,2012-12-17 13:50:00<br />,39.2,,-,71,,29.62,48.2,,1:50 PM,6.2,West,13.8,260
32,Partly Cloudy,2012/12/17,2012-12-17 14:20:00<br />,39.2,,-,71,,29.62,48.2,,2:20 PM,6.2,WSW,11.5,250
33,Partly Cloudy,2012/12/17,2012-12-17 14:50:00<br />,39.2,,-,71,,29.62,48.2,,2:50 PM,6.2,WSW,12.7,250
34,,2012/12/17,2012-12-17 15:00:00<br />,39.0,,,62,,,48.0,,3:00 PM,,WSW,12.7,240
35,Partly Cloudy,2012/12/17,2012-12-17 15:20:00<br />,39.2,,-,76,,29.62,46.4,,3:20 PM,6.2,WSW,12.7,240
36,Partly Cloudy,2012/12/17,2012-12-17 15:50:00<br />,39.2,,-,76,,29.62,46.4,,3:50 PM,6.2,WSW,12.7,250
37,Clear,2012/12/17,2012-12-17 16:20:00<br />,37.4,,-,71,,29.62,46.4,,4:20 PM,-9999.0,WSW,11.5,240
38,Partly Cloudy,2012/12/17,2012-12-17 16:50:00<br />,37.4,,-,76,,29.65,44.6,,4:50 PM,6.2,SW,11.5,230
39,Unknown,2012/12/17,2012-12-17 17:20:00<br />,37.4,,-,81,,29.65,42.8,,5:20 PM,6.2,SW,9.2,220
40,Scattered Clouds,2012/12/17,2012-12-17 17:50:00<br />,39.0,,,74,,29.65,45.0,,5:50 PM,12.0,SW,11.5,220
41,Clear,2012/12/17,2012-12-17 17:50:00<br />,37.4,,-,81,,29.65,42.8,,5:50 PM,-9999.0,SW,10.4,220
42,Clear,2012/12/17,2012-12-17 18:20:00<br />,39.2,,-,81,,29.65,44.6,,6:20 PM,-9999.0,SW,15.0,230
43,Clear,2012/12/17,2012-12-17 18:50:00<br />,39.2,,-,81,,29.65,44.6,,6:50 PM,-9999.0,SW,12.7,230
44,Clear,2012/12/17,2012-12-17 19:20:00<br />,39.2,,-,81,,29.65,44.6,,7:20 PM,-9999.0,SW,11.5,230
45,Clear,2012/12/17,2012-12-17 19:50:00<br />,39.2,,-,81,,29.65,44.6,,7:50 PM,-9999.0,SW,10.4,220
46,Unknown,2012/12/17,2012-12-17 20:20:00<br />,39.2,,-,81,,29.68,44.6,,8:20 PM,6.2,SW,10.4,230
47,Partly Cloudy,2012/12/17,2012-12-17 20:50:00<br />,40.0,,,79,,29.68,44.0,,8:50 PM,13.0,SW,10.4,230
48,Clear,2012/12/17,2012-12-17 20:50:00<br />,39.2,,-,87,,29.68,42.8,,8:50 PM,-9999.0,SW,10.4,230
49,Clear,2012/12/17,2012-12-17 21:20:00<br />,39.2,,-,87,,29.68,42.8,,9:20 PM,-9999.0,WSW,11.5,240
50,Clear,2012/12/17,2012-12-17 21:50:00<br />,39.2,,-,87,,29.68,42.8,,9:50 PM,-9999.0,SW,10.4,230
0,Clear,2012/12/18,2012-12-18 00:20:00<br />,37.4,,-,87,,29.71,41.0,,12:20 AM,-9999.0,West,6.9,260
1,Partly Cloudy,2012/12/18,2012-12-18 00:50:00<br />,37.4,,-,87,,29.71,41.0,,12:50 AM,6.2,West,8.1,270
2,Mostly Cloudy,2012/12/18,2012-12-18 01:20:00<br />,39.2,,-,93,,29.71,41.0,,1:20 AM,6.2,West,8.1,270
3,Scattered Clouds,2012/12/18,2012-12-18 01:50:00<br />,37.4,,-,93,,29.74,39.2,,1:50 AM,6.2,West,9.2,280
4,Scattered Clouds,2012/12/18,2012-12-18 02:20:00<br />,37.4,,-,93,,29.77,39.2,,2:20 AM,6.2,West,8.1,270
5,Mostly Cloudy,2012/12/18,2012-12-18 02:50:00<br />,38.0,,,92,,29.78,40.0,,2:50 AM,11.0,West,8.1,260
6,Scattered Clouds,2012/12/18,2012-12-18 02:50:00<br />,39.2,,-,93,,29.77,41.0,,2:50 AM,6.2,West,5.8,280
7,Scattered Clouds,2012/12/18,2012-12-18 03:20:00<br />,39.2,,-,93,,29.8,41.0,,3:20 AM,6.2,West,5.8,270
8,Mostly Cloudy,2012/12/18,2012-12-18 03:50:00<br />,39.2,,-,93,,29.8,41.0,,3:50 AM,6.2,WNW,8.1,290
9,Mostly Cloudy,2012/12/18,2012-12-18 04:20:00<br />,39.2,,-,87,,29.8,42.8,,4:20 AM,6.2,WNW,6.9,290
10,Mostly Cloudy,2012/12/18,2012-12-18 04:50:00<br />,39.2,,-,87,,29.83,42.8,,4:50 AM,6.2,West,6.9,280
11,Mostly Cloudy,2012/12/18,2012-12-18 05:20:00<br />,39.2,,-,87,,29.83,42.8,,5:20 AM,6.2,WNW,6.9,290
12,,2012/12/18,2012-12-18 05:50:00<br />,39.0,,,78,,29.87,44.0,,5:50 AM,19.0,WNW,8.1,290
13,Mostly Cloudy,2012/12/18,2012-12-18 05:50:00<br />,39.2,,-,81,,29.86,44.6,,5:50 AM,6.2,WNW,6.9,300
14,Mostly Cloudy,2012/12/18,2012-12-18 06:20:00<br />,39.2,,-,81,,29.86,44.6,,6:20 AM,6.2,WNW,6.9,290
15,Mostly Cloudy,2012/12/18,2012-12-18 06:50:00<br />,37.4,,-,76,,29.89,44.6,,6:50 AM,6.2,WNW,6.9,300
16,Scattered Clouds,2012/12/18,2012-12-18 07:20:00<br />,37.4,,-,76,,29.89,44.6,,7:20 AM,6.2,NW,8.1,310
17,Partly Cloudy,2012/12/18,2012-12-18 07:50:00<br />,37.4,,-,81,,29.92,42.8,,7:50 AM,6.2,NW,5.8,310
18,Partly Cloudy,2012/12/18,2012-12-18 08:20:00<br />,37.4,,-,81,,29.92,42.8,,8:20 AM,6.2,WNW,6.9,290
19,Partly Cloudy,2012/12/18,2012-12-18 08:50:00<br />,39.0,,,84,,29.94,42.0,,8:50 AM,12.0,WNW,5.8,300
20,Scattered Clouds,2012/12/18,2012-12-18 08:50:00<br />,39.2,,-,87,,29.92,42.8,,8:50 AM,6.2,WNW,6.9,300
21,Mostly Cloudy,2012/12/18,2012-12-18 09:20:00<br />,39.2,,-,81,,29.95,44.6,,9:20 AM,6.2,NW,5.8,310
22,Mostly Cloudy,2012/12/18,2012-12-18 09:50:00<br />,39.2,,-,81,,29.98,44.6,,9:50 AM,6.2,WNW,5.8,300
23,Mostly Cloudy,2012/12/18,2012-12-18 10:20:00<br />,39.2,,-,81,,29.98,44.6,,10:20 AM,6.2,West,6.9,280
24,Mostly Cloudy,2012/12/18,2012-12-18 10:50:00<br />,39.2,,-,81,,30.01,44.6,,10:50 AM,6.2,West,9.2,270
25,Mostly Cloudy,2012/12/18,2012-12-18 11:20:00<br />,39.2,,-,81,,30.01,44.6,,11:20 AM,6.2,West,10.4,270
26,Overcast,2012/12/18,2012-12-18 11:50:00<br />,40.0,,,76,,30.01,45.0,,11:50 AM,14.0,WNW,6.9,290
27,Mostly Cloudy,2012/12/18,2012-12-18 11:50:00<br />,39.2,,-,81,,30.01,44.6,,11:50 AM,6.2,WNW,6.9,300
28,Mostly Cloudy,2012/12/18,2012-12-18 12:20:00<br />,39.2,,-,76,,30.01,46.4,,12:20 PM,6.2,WNW,5.8,300
29,Mostly Cloudy,2012/12/18,2012-12-18 12:50:00<br />,41.0,,-,81,,30.01,46.4,,12:50 PM,6.2,NW,5.8,310
30,Mostly Cloudy,2012/12/18,2012-12-18 13:20:00<br />,41.0,,-,81,,30.01,46.4,,1:20 PM,6.2,NW,5.8,320
31,Mostly Cloudy,2012/12/18,2012-12-18 14:20:00<br />,41.0,,-,81,,30.04,46.4,,2:20 PM,6.2,WNW,5.8,300
32,Overcast,2012/12/18,2012-12-18 14:50:00<br />,40.0,,,74,,30.05,46.0,,2:50 PM,11.0,WNW,5.8,300
33,Mostly Cloudy,2012/12/18,2012-12-18 14:50:00<br />,41.0,,-,81,,30.04,46.4,,2:50 PM,6.2,NW,4.6,310
34,Mostly Cloudy,2012/12/18,2012-12-18 15:20:00<br />,39.2,,-,76,,30.06,46.4,,3:20 PM,6.2,WNW,5.8,300
35,Mostly Cloudy,2012/12/18,2012-12-18 15:50:00<br />,39.2,,-,76,,30.06,46.4,,3:50 PM,6.2,WNW,4.6,300
36,Mostly Cloudy,2012/12/18,2012-12-18 16:20:00<br />,39.2,,-,76,,30.06,46.4,,4:20 PM,6.2,Variable,3.5,0
37,Mostly Cloudy,2012/12/18,2012-12-18 16:50:00<br />,39.2,,-,81,,30.06,44.6,,4:50 PM,6.2,North,3.5,360
38,Mostly Cloudy,2012/12/18,2012-12-18 17:20:00<br />,39.2,,-,81,,30.06,44.6,,5:20 PM,6.2,Variable,3.5,0
39,Overcast,2012/12/18,2012-12-18 17:50:00<br />,40.0,,,82,,30.1,44.0,,5:50 PM,7.0,WNW,2.3,300
40,Mostly Cloudy,2012/12/18,2012-12-18 17:50:00<br />,39.2,,-,81,,30.09,44.6,,5:50 PM,6.2,WNW,3.5,290
41,Mostly Cloudy,2012/12/18,2012-12-18 18:20:00<br />,39.2,,-,81,,30.09,44.6,,6:20 PM,6.2,West,3.5,280
42,Mostly Cloudy,2012/12/18,2012-12-18 18:50:00<br />,39.2,,-,81,,30.09,44.6,,6:50 PM,6.2,Calm,Calm,0
43,Mostly Cloudy,2012/12/18,2012-12-18 19:20:00<br />,39.2,,-,81,,30.09,44.6,,7:20 PM,6.2,North,2.3,350
44,Mostly Cloudy,2012/12/18,2012-12-18 19:50:00<br />,39.2,,-,81,,30.12,44.6,,7:50 PM,6.2,Variable,2.3,0
45,Mostly Cloudy,2012/12/18,2012-12-18 20:20:00<br />,39.2,,-,81,,30.12,44.6,,8:20 PM,6.2,Variable,2.3,0
46,Light Haze,2012/12/18,2012-12-18 20:50:00<br />,40.0,,,82,,30.12,44.0,,8:50 PM,6.0,NE,3.5,40
47,Mostly Cloudy,2012/12/18,2012-12-18 20:50:00<br />,39.2,,-,81,,30.09,44.6,,8:50 PM,6.2,Variable,3.5,0
48,Scattered Clouds,2012/12/18,2012-12-18 21:20:00<br />,39.2,,-,87,,30.09,42.8,,9:20 PM,5.6,ENE,3.5,60
49,Scattered Clouds,2012/12/18,2012-12-18 21:50:00<br />,39.2,,-,87,,30.09,42.8,,9:50 PM,6.2,ENE,2.3,70
50,Partly Cloudy,2012/12/18,2012-12-18 22:20:00<br />,37.4,,-,87,,30.12,41.0,,10:20 PM,5.0,Variable,4.6,0
51,Unknown,2012/12/18,2012-12-18 22:50:00<br />,37.4,,-,93,,30.12,39.2,,10:50 PM,3.7,South,4.6,180
52,Unknown,2012/12/18,2012-12-18 23:20:00<br />,35.6,,-,93,,30.12,37.4,,11:20 PM,3.7,Variable,3.5,0
53,Mist,2012/12/18,2012-12-18 23:50:00<br />,38.0,,,92,,30.13,40.0,,11:50 PM,3.0,East,2.3,100
54,Unknown,2012/12/18,2012-12-18 23:50:00<br />,35.6,,-,93,,30.12,37.4,,11:50 PM,3.7,Variable,2.3,0
0,Unknown,2012/12/19,2012-12-19 00:50:00<br />,35.6,,-,93,,30.12,37.4,,12:50 AM,3.7,ENE,3.5,70
1,Unknown,2012/12/19,2012-12-19 01:20:00<br />,35.6,,-,93,,30.09,37.4,,1:20 AM,3.7,East,4.6,80
2,Unknown,2012/12/19,2012-12-19 01:50:00<br />,35.6,,-,93,,30.09,37.4,,1:50 AM,3.7,East,3.5,90
